Website Name,Website URL,Product Link,Product Images,Selling Type,Product Title,Product Price Currency,Product Price,Current Bid Price,Current Bid Currency,Current Bid Count,Description,Condition,Condition Id,Condition Descriptors,Condition Values,Condition Additional Info,Product Availibility status,Product Availibility Quantity,Product Sold Quantity,Product Remaining Quantity,Shipping Cost,Shipping Currency,Shipping Service Code,Shipping Carrier Code,Shipping Type,Additional Shipping Cost Per Unit,Additional Shipping Cost Currency,Shipping Cost Type,Estimated Arrival,Brand,Category,Updated,Auction Id,Bid Count,Certified Seller,Favorited Count,Highest Bidder,Listing Id,Integer Id,Is Owner,Listing Type,Lot String,Slug,Starting Price,Starting Price Currency,Is Closed,User Bid Status,User Max Bid,Status,ReturnTerms returns Accepted,ReturnTerms refund Method,ReturnTerms return Shipping Cost Payer,ReturnTerms return Period Value,ReturnTerms return Period Unit,Payment Methods,Quantity Used For Estimate,Min Estimated Delivery Date,Max Estimated Delivery Date,Buying Options,Minimum Price to Bid,Minimum Price Currency,Unique Bidder Count
eBay,https://www.ebay.com/,https://www.ebay.com/itm/205190463501?var=505939038266,"['https://i.ebayimg.com/images/g/JyIAAOSw1e1nb3uD/s-l1600.jpg', 'https://i.ebayimg.com/images/g/qRkAAOSwmjZnb3uF/s-l1600.jpg', 'https://i.ebayimg.com/images/g/zYEAAOSwhSZnb3uC/s-l1600.jpg', 'https://i.ebayimg.com/images/g/zdIAAOSwT0lnb3uD/s-l1600.jpg', 'https://i.ebayimg.com/images/g/VlkAAOSwq4xnb3uE/s-l1600.jpg', 'https://i.ebayimg.com/images/g/dokAAOSwJlRnb3uE/s-l1600.jpg', 'https://i.ebayimg.com/images/g/vnYAAOSwVE5nb3v7/s-l1600.jpg', 'https://i.ebayimg.com/images/g/mKkAAOSwoxNnb3v7/s-l1600.jpg', 'https://i.ebayimg.com/images/g/vnUAAOSwVE5nb3v7/s-l1600.jpg', 'https://i.ebayimg.com/images/g/XuAAAOSwI5tnb3v7/s-l1600.jpg', 'https://i.ebayimg.com/images/g/avkAAOSwG0Jnb3v8/s-l1600.jpg', 'https://i.ebayimg.com/images/g/7BcAAOSwDOtnb3v8/s-l1600.jpg', 'https://i.ebayimg.com/images/g/DWQAAOSwVYdnb3v8/s-l1600.jpg', 'https://i.ebayimg.com/images/g/raQAAOSw32Bnb3v8/s-l1600.jpg', 'https://i.ebayimg.com/images/g/1IUAAOSwTkVnb3v9/s-l1600.jpg', 'https://i.ebayimg.com/images/g/Vc8AAOSwL69nb3v9/s-l1600.jpg', 'https://i.ebayimg.com/images/g/S8MAAOSwblpnb3v9/s-l1600.jpg', 'https://i.ebayimg.com/images/g/WpsAAOSwSlhnb3v9/s-l1600.jpg', 'https://i.ebayimg.com/images/g/GrAAAOSw39Vnb3wA/s-l1600.jpg', 'https://i.ebayimg.com/images/g/F7oAAOSwmDxnb3v-/s-l1600.jpg', 'https://i.ebayimg.com/images/g/NBAAAOSwG-Fnb3v-/s-l1600.jpg', 'https://i.ebayimg.com/images/g/Rq8AAOSwB-Jnb3v-/s-l1600.jpg', 'https://i.ebayimg.com/images/g/DU0AAOSwwGRnb3v~/s-l1600.jpg']",Fixed Price,2024 Panini Absolute Base NFL Football Vet & Rookie Cards You Pick/Choose! READ*,USD,0.99,,,,The cards are in good condition.,Ungraded,4000,Card Condition,Near mint or better,['Minor corner and edge wear'],IN_STOCK,4,7,4,0.00,USD,eBay Standard Envelope for eligible items up to $20,eBay Send,Standard Shipping,0.00,USD,FIXED,,,,,,,godzillaattacks85,,,v1|205190463501|505939038266,205190463501,,['FIXED_PRICE'],,,,,,,,Active,True,MONEY_BACK,BUYER,30,CALENDAR_DAY,"['OTHER', 'WALLET', 'CREDIT_CARD']",1,2025-03-06T10:00:00.000Z,2025-03-12T10:00:00.000Z,,,,
eBay,https://www.ebay.com/,https://www.ebay.com/itm/146424620455?var=445228468389,"['https://i.ebayimg.com/images/g/t1cAAeSwiWlnxJkM/s-l1600.jpg', 'https://i.ebayimg.com/images/g/5DAAAeSw5I1nxJkM/s-l1600.jpg', 'https://i.ebayimg.com/images/g/vE4AAeSwq65nxJkM/s-l1600.jpg', 'https://i.ebayimg.com/images/g/7OIAAeSwgZBnxJkM/s-l1600.jpg', 'https://i.ebayimg.com/images/g/zJUAAeSwE5tnxJkN/s-l1600.jpg', 'https://i.ebayimg.com/images/g/mksAAeSwNA5nxJkN/s-l1600.jpg', 'https://i.ebayimg.com/images/g/pMYAAeSwnIVnxJkN/s-l1600.jpg', 'https://i.ebayimg.com/images/g/pzYAAeSwzWhnxJkN/s-l1600.jpg', 'https://i.ebayimg.com/images/g/ko0AAeSwj8dnxJkP/s-l1600.jpg', 'https://i.ebayimg.com/images/g/C6MAAeSwH~BnxJkO/s-l1600.jpg', 'https://i.ebayimg.com/images/g/xkoAAeSwKZtnxJkP/s-l1600.jpg']",Fixed Price,2025 Topps Series 1 Parallel Singles-Pick Your Card-$1 Ships All You Pick,USD,4.00,,,,"2025 Topps Series 1 Parallel Singles -- Green, Blue, Aqua, Purple, Pink, Silver, Gold-- Pick Your Card -- $1 Ships All You Pick. Condition is Ungraded. Shipped with eBay Standard Envelope for Eligible Items up to $20.",Ungraded,4000,Card Condition,Near mint or better,['Minor corner and edge wear'],IN_STOCK,1,0,1,1.00,USD,eBay Standard Envelope for eligible items up to $20,eBay Send,Standard Shipping,0.00,USD,FIXED,,,,,,,caughtupintheskycards,,,v1|146424620455|445228468389,146424620455,,['FIXED_PRICE'],,,,,,,,Active,False,,,,,"['OTHER', 'WALLET', 'CREDIT_CARD']",1,2025-03-06T10:00:00.000Z,2025-03-12T10:00:00.000Z,,,,
eBay,https://www.ebay.com/,https://www.ebay.com/itm/205262960150?var=506015457795,"['https://i.ebayimg.com/images/g/VGEAAOSw5SBnoBcT/s-l1600.jpg', 'https://i.ebayimg.com/images/g/Z3UAAOSwTgFnoBcT/s-l1600.jpg', 'https://i.ebayimg.com/images/g/WAgAAOSw5q1noBcT/s-l1600.jpg', 'https://i.ebayimg.com/images/g/H94AAOSwwKhnoBcT/s-l1600.jpg', 'https://i.ebayimg.com/images/g/-uIAAOSwKUlnoBcU/s-l1600.jpg', 'https://i.ebayimg.com/images/g/70gAAOSwP5NnoBcU/s-l1600.jpg', 'https://i.ebayimg.com/images/g/xAQAAOSw1dRnoBcY/s-l1600.jpg', 'https://i.ebayimg.com/images/g/yHoAAOSw75JnoBcU/s-l1600.jpg', 'https://i.ebayimg.com/images/g/9eMAAOSwoeZnoBcU/s-l1600.jpg', 'https://i.ebayimg.com/images/g/HiYAAOSwOpNnoBcV/s-l1600.jpg', 'https://i.ebayimg.com/images/g/c~MAAOSwbxRnoBcV/s-l1600.jpg', 'https://i.ebayimg.com/images/g/8REAAOSwfy9noBcV/s-l1600.jpg', 'https://i.ebayimg.com/images/g/XdAAAOSwKb5noBcV/s-l1600.jpg', 'https://i.ebayimg.com/images/g/~B8AAOSwZAVnoBcV/s-l1600.jpg', 'https://i.ebayimg.com/images/g/5s0AAOSw4m5noBcW/s-l1600.jpg', 'https://i.ebayimg.com/images/g/yfYAAOSwb6tnoBcW/s-l1600.jpg', 'https://i.ebayimg.com/images/g/d6MAAOSwiktnoBca/s-l1600.jpg', 'https://i.ebayimg.com/images/g/gJkAAOSwO3NnoBcX/s-l1600.jpg', 'https://i.ebayimg.com/images/g/Ru0AAOSw6Z9noBcX/s-l1600.jpg', 'https://i.ebayimg.com/images/g/-9UAAOSwB6RnoBcX/s-l1600.jpg', 'https://i.ebayimg.com/images/g/q7gAAOSwyzBnoBcX/s-l1600.jpg', 'https://i.ebayimg.com/images/g/cl4AAOSwElVnoBcY/s-l1600.jpg', 'https://i.ebayimg.com/images/g/AVYAAOSwOh9noBcY/s-l1600.jpg', 'https://i.ebayimg.com/images/g/-d8AAOSw91NnoBcZ/s-l1600.jpg']",Fixed Price,2025 Topps Chrome WWE Wrestling Base Cards #1-200 You Pick/Choose!  READ*,USD,1.49,,,,The cards are in good condition.,Ungraded,4000,Card Condition,Near mint or better,['Minor corner and edge wear'],IN_STOCK,2,5,2,0.00,USD,eBay Standard Envelope for eligible items up to $20,eBay Send,Standard Shipping,0.00,USD,FIXED,,,,,,,godzillaattacks85,,,v1|205262960150|506015457795,205262960150,,['FIXED_PRICE'],,,,,,,,Active,True,MONEY_BACK,BUYER,30,CALENDAR_DAY,"['OTHER', 'WALLET', 'CREDIT_CARD']",1,2025-03-06T10:00:00.000Z,2025-03-12T10:00:00.000Z,,,,
eBay,https://www.ebay.com/,https://www.ebay.com/itm/156739398893?var=458123103672,"['https://i.ebayimg.com/images/g/3tkAAOSwR61nv3eU/s-l1600.jpg', 'https://i.ebayimg.com/images/g/JDQAAOSwBxpnv3eY/s-l1600.jpg', 'https://i.ebayimg.com/images/g/kZEAAOSwDJxnv3ed/s-l1600.jpg', 'https://i.ebayimg.com/images/g/DycAAOSwC2hnv3ei/s-l1600.jpg', 'https://i.ebayimg.com/images/g/8xYAAOSwnflnv3el/s-l1600.jpg']",Fixed Price,1980-81 Topps Basketball Cards 1-176 (NM) - You Pick - Complete Your Set,USD,1.39,,,,All cards are in Near Mint (NM) to Mint condition. Complete Your Card Set. Cards available in this set include Base Cards.,Ungraded,4000,Card Condition,Near mint or better,['Minor corner and edge wear'],IN_STOCK,5,0,5,0.69,USD,eBay Standard Envelope for eligible items up to $20,eBay Send,Standard Shipping,0.15,USD,FIXED,,,,,,,rasmg311,,,v1|156739398893|458123103672,156739398893,,['FIXED_PRICE'],,,,,,,,Active,True,MONEY_BACK,SELLER,30,CALENDAR_DAY,"['OTHER', 'WALLET', 'CREDIT_CARD']",1,2025-03-06T10:00:00.000Z,2025-03-12T10:00:00.000Z,,,,
eBay,https://www.ebay.com/,https://www.ebay.com/itm/396207426706?var=664891417640&amdata=enc%3AAQAKAAAAoFkggFvd1GGDu0w3yXCmi1d1jO5CH2MqA7zLeBJecN3fCdbxr39ao117CbHwxSUkg3iXdcXZ419%2Fg6%2B%2BtwFt9GLx8rtO2opyH38sa50jgMOkjQEHt77xT5X0umYwUZzppaHsBNAbrhJ9aFTCojfGKr7lMeQYILB%2F1MSaE2rBcyWD8hu0ORvtbs8p9p9MomDCwmDeVQGsekAg1xtCvnGg10I%3D,['https://i.ebayimg.com/images/g/YRUAAOSw6R5nsCEx/s-l1600.jpg'],Fixed Price,2025 Topps Series 1 Singles Cards! U-PICK! YOU COMPLETE YOUR BASE SET! #1-250 🔥,USD,4.75,,,,8 Seth Brown - Athletics. 67 Trey Sweeney - Detroit Tigers RC. 21 Nick Lodolo - Cincinnati Reds. 129 Brent Rooker - Athletics. 305 Max Schuemann - Athletics. 72 Tyler Soderstrom - Athletics Future Stars.,Ungraded,4000,Card Condition,Near mint or better,['Minor corner and edge wear'],IN_STOCK,5,18,5,0.00,USD,eBay Standard Envelope for eligible items up to $20,eBay Send,Standard Shipping,0.00,USD,FIXED,,,,,,,jbwholesaler4u,,,v1|396207426706|664891417640,396207426706,,['FIXED_PRICE'],,,,,,,,Active,True,MONEY_BACK,SELLER,30,CALENDAR_DAY,"['OTHER', 'WALLET', 'CREDIT_CARD']",1,2025-03-06T10:00:00.000Z,2025-03-11T10:00:00.000Z,,,,
eBay,https://www.ebay.com/,https://www.ebay.com/itm/156740416402?var=458125195497&amdata=enc%3AAQAKAAAAoFkggFvd1GGDu0w3yXCmi1eOaF0nqiHG%2BnONxEv6xh1WqzCbDNfWaQWHFPwaKpjFhVa1wZraIcCgRDrVRrkPdzdHQbllnMBgtOjrcMmy66covp97PrhWuuWJ6NEJM%2F2q2XSg3twsjai%2Be%2BhIKFcm8HhKr8LEYzMOZ4QOVv2QqPh7z5AgKQWWBBx%2BAcCfwmKZhqxHm3YZR3WrK3kSjh7cdGI%3D,['https://i.ebayimg.com/images/g/GRwAAOSwm4Jnv-zE/s-l1600.jpg'],Fixed Price,/199 2024-25 NBA Hoops Premium Box Set #1-230 Complete Your Set U Pick Who Need,USD,1.99,,,,Buy more and save!,Ungraded,4000,Card Condition,Excellent,"['Moderate edge chipping', 'Moderate surface scuffing', 'Fuzzy corners']",IN_STOCK,5,0,5,0.88,USD,eBay Standard Envelope for eligible items up to $20,eBay Send,Standard Shipping,0.29,USD,FIXED,,,,,,,thehypebreakers,,,v1|156740416402|458125195497,156740416402,,['FIXED_PRICE'],,,,,,,,Active,False,,,,,"['OTHER', 'WALLET', 'CREDIT_CARD']",1,2025-03-06T10:00:00.000Z,2025-03-12T10:00:00.000Z,,,,
eBay,https://www.ebay.com/,https://www.ebay.com/itm/256260248440?var=556285246400&amdata=enc%3AAQAKAAAAoFkggFvd1GGDu0w3yXCmi1e%2FWZlkgTNXIJT3LGMMfLHF4%2BtcBpxoz2mjkChtiLK%2BFtXi50t1VSqYm4mXD21dW8VruFSsXu5rc5E3TjPkNe5sV2cVUXKzZt%2FKQLg9Uk8X4TFO2d%2BcIyrKKe2aGCj2BoJUJWHUtZNtk2X%2BRpmK88LJzRewUnHUspDsKQyF%2Fg4csqGHNWmA7N%2Bo5XLRw2mKeH8%3D,['https://i.ebayimg.com/images/g/nYMAAOSw0BFlLxIR/s-l1600.jpg'],Fixed Price,2023 Topps Allen & Ginter SHORT PRINTS - #301-400- Buy More and SAVE 45% on each,USD,1.29,,,,"Collect your favorite player, or complete the set!",Ungraded,4000,Card Condition,Near mint or better,['Minor corner and edge wear'],IN_STOCK,1,4,1,1.99,USD,eBay Standard Envelope for eligible items up to $20,eBay Send,Standard Shipping,0.00,USD,FIXED,,,,,,,central_texas_baseball_and_more,,,v1|256260248440|556285246400,256260248440,,['FIXED_PRICE'],,,,,,,,Active,True,MONEY_BACK,BUYER,30,CALENDAR_DAY,"['OTHER', 'WALLET', 'CREDIT_CARD']",1,2025-03-06T10:00:00.000Z,2025-03-12T10:00:00.000Z,,,,
eBay,https://www.ebay.com/,https://www.ebay.com/itm/306039364716?var=605387689038&amdata=enc%3AAQAKAAAAoFkggFvd1GGDu0w3yXCmi1dQLYu0oVhc1syH%2B5hgXnFJ%2FuYSGBxEbvMG%2F2hfwkduRTpYaJB4tvMcGhX%2FyE%2BANTJ6REyY9nmOAZLfriNsgVAXz1CHpVrKjvoBhF5bAazkECjDO8UmbjoSpbb%2BtxKINxGt27OReEdOTa43yA3Xi0p0Mx6z5Tct61MJ--%2BwGBCrYo09ObU%2FYyVDQNg2ATT8VBQ%3D,['https://i.ebayimg.com/images/g/0k4AAOSwqllntkI5/s-l1600.jpg'],Fixed Price,2025 Topps Series 1 (1990 Topps Baseball Insert U Pick you Player  Fill your set,USD,4.97,,,,U PICK any Player or Team you need want.,Ungraded,4000,Card Condition,Near mint or better,['Minor corner and edge wear'],IN_STOCK,2,4,2,1.29,USD,eBay Standard Envelope for eligible items up to $20,eBay Send,Standard Shipping,0.50,USD,FIXED,,,,,,,sportscardsforall,,,v1|306039364716|605387689038,306039364716,,['FIXED_PRICE'],,,,,,,,Active,False,,,,,"['OTHER', 'WALLET', 'CREDIT_CARD']",1,2025-03-06T10:00:00.000Z,2025-03-11T10:00:00.000Z,,,,
eBay,https://www.ebay.com/,https://www.ebay.com/itm/135446399240?var=434819941682&amdata=enc%3AAQAKAAAAoFkggFvd1GGDu0w3yXCmi1cWbNOdtNkX4HltMGClII9VvjZYQxSelVaJ389ZwQUHK%2Fsswd6GWwEraBW%2BcqapvklMR%2FO6OCbBLFboDFlnYD2%2Blos0CJmh7vV0HkvAz076UblN0udqeWKS%2FCMVuEU4H%2Fd8gPumsW9r2asBJAGvhj1zHYEUYgsAKWlSHBd2ezNSNpDmi7%2F6s%2BSABxJGlvI1f6A%3D,"['https://vintageguy.ultimatecardstore.com/online_store/store/images/0001170653.jpg', 'https://vintageguy.ultimatecardstore.com/online_store/store/images/0001170654.jpg']",Fixed Price,1977 Topps Cloth Stickers Baseball - Pick A Card,USD,6.99,,,,Add to Favorite. Useful Links. BEST PRICES. USEFUL LINKS. Check back often to see what we have added.,Ungraded,4000,Card Condition,Near mint or better,['Minor corner and edge wear'],IN_STOCK,1,0,1,0.99,USD,eBay Standard Envelope for eligible items up to $20,eBay Send,Standard Shipping,0.00,USD,FIXED,,,,,,,thevintageguy,,,v1|135446399240|434819941682,135446399240,,['FIXED_PRICE'],,,,,,,,Active,True,MONEY_BACK,SELLER,30,CALENDAR_DAY,"['OTHER', 'WALLET', 'CREDIT_CARD']",1,2025-03-06T10:00:00.000Z,2025-03-12T10:00:00.000Z,,,,
eBay,https://www.ebay.com/,https://www.ebay.com/itm/306132538099?var=605583109722,['https://i.ebayimg.com/images/g/AC0AAOSwCxtnuSjL/s-l1600.jpg'],Fixed Price,2025 Topps Baseball Inserts. Buy 3 50% OFF,USD,6.00,,,,Buy 3 50% OFF.,Ungraded,4000,Card Condition,Near mint or better,['Minor corner and edge wear'],IN_STOCK,1,1,1,0.00,USD,USPS Ground Advantage,USPS,Standard Shipping,,,CALCULATED,,,,,,,aaronscards,,,v1|306132538099|605583109722,306132538099,,['FIXED_PRICE'],,,,,,,,Active,True,MONEY_BACK,BUYER,14,CALENDAR_DAY,"['OTHER', 'WALLET', 'CREDIT_CARD']",1,2025-03-07T10:00:00.000Z,2025-03-13T10:00:00.000Z,,,,
eBay,https://www.ebay.com/,https://www.ebay.com/itm/146331461471?var=445174025143&amdata=enc%3AAQAKAAAAoFkggFvd1GGDu0w3yXCmi1dk7BsDUHr%2Fwa45McvQ5AJWW7mYvyl%2BmpNQ%2BxP%2FoKYdWhrvXFv0fxRmckNtGbVwfwEKzv7ZKhmyG6eD7U%2FSpWZTF8B1B7gVjEHhc71eMJCteG2omc60DezBhfS0HSrqn5IMxMkp%2BaLzp8CMEjg9VsOoNEGaZ4gb5rFRSiQ0c0aGmKcaQUklmJM2KUHDiqB3xsM%3D,['https://i.ebayimg.com/images/g/WCgAAOSwNDFnhpdI/s-l1600.jpg'],Fixed Price,2025 Topps Series 1 Team Sets  FREE SHIPPING,USD,4.99,,,,"Team sets will NOT contain any inserts, autos, parallels, or SP's.",Ungraded,4000,Card Condition,Near mint or better,['Minor corner and edge wear'],IN_STOCK,1,17,1,0.00,USD,eBay Standard Envelope for eligible items up to $20,eBay Send,Standard Shipping,0.00,USD,FIXED,,,,,,,jbriskin05,,,v1|146331461471|445174025143,146331461471,,['FIXED_PRICE'],,,,,,,,Active,False,,,,,"['OTHER', 'WALLET', 'CREDIT_CARD']",1,2025-03-07T10:00:00.000Z,2025-03-13T10:00:00.000Z,,,,
eBay,https://www.ebay.com/,https://www.ebay.com/itm/396231090668?var=664912259093,['https://i.ebayimg.com/images/g/w9AAAOSw~Btnt-cO/s-l1600.jpg'],Fixed Price,2024 Panini Prizm WNBA Prizm Choose Your Card Complete Set Builder Base/Silver,USD,0.99,,,,,Ungraded,4000,Card Condition,Near mint or better,['Minor corner and edge wear'],IN_STOCK,6,1,6,1.25,USD,eBay Standard Envelope for eligible items up to $20,eBay Send,Standard Shipping,0.25,USD,FIXED,,,,,,,algold8609,,,v1|396231090668|664912259093,396231090668,,['FIXED_PRICE'],,,,,,,,Active,False,,,,,"['OTHER', 'WALLET', 'CREDIT_CARD']",1,2025-03-06T10:00:00.000Z,2025-03-12T10:00:00.000Z,,,,
eBay,https://www.ebay.com/,https://www.ebay.com/itm/156379457677?var=457467055285&amdata=enc%3AAQAKAAAAoFkggFvd1GGDu0w3yXCmi1cUG%2BfRwxs4UIqJ7XOnJQ3or8zpTJ4KTSQ7y6jtY6lyHP6t2EnonbyngwpTbs%2Bltf1Vmo9kRxvWQFikTOBcw04xcLDDL3TLt%2F%2BJMY%2BFdhXWX2HGqQ6QlyB8NhUFHh3TysSed%2FTZlBBgm6tKu5b4Mhl51ge%2Fj1sWGH4ZJBmvszArcMS0oRngfA1hXSE2EkYB2Q4%3D,"['https://i.ebayimg.com/images/g/XJ0AAOSwouhmz-w3/s-l1600.jpg', 'https://i.ebayimg.com/images/g/6cQAAOSwc1Rmz-w4/s-l1600.jpg', 'https://i.ebayimg.com/images/g/UCwAAOSw2npmz-w5/s-l1600.jpg', 'https://i.ebayimg.com/images/g/fRcAAOSw7TVmz-w8/s-l1600.jpg']",Fixed Price,"2024 Topps Series 1 RAINBOW FOIL Parallel - YOU PICK, U CHOOSE Complete Your Set",USD,0.99,,,,"Featuring a choice of two major league baseball players, Shohei Ohtani and Aaron Judge, this card is a must-have for any fan of the sport. This trading card is a single card from the set and is a silver insert set with a Rainbow Foil parallel/variety.",Ungraded,4000,Card Condition,Excellent,"['Moderate edge chipping', 'Moderate surface scuffing', 'Fuzzy corners']",IN_STOCK,1,0,1,0.70,USD,eBay Standard Envelope for eligible items up to $20,eBay Send,Standard Shipping,0.12,USD,FIXED,,,,,,,vikingssportscards,,,v1|156379457677|457467055285,156379457677,,['FIXED_PRICE'],,,,,,,,Active,True,MONEY_BACK,BUYER,30,CALENDAR_DAY,"['OTHER', 'WALLET', 'CREDIT_CARD']",1,2025-03-06T10:00:00.000Z,2025-03-12T10:00:00.000Z,,,,
eBay,https://www.ebay.com/,https://www.ebay.com/itm/156724170907?var=458101279302,"['https://i.ebayimg.com/images/g/wiAAAOSwGFJnuRwI/s-l1600.jpg', 'https://i.ebayimg.com/images/g/h8YAAOSwHAlnuRwI/s-l1600.jpg', 'https://i.ebayimg.com/images/g/QZ4AAOSwwYdnuRGD/s-l1600.jpg', 'https://i.ebayimg.com/images/g/cHgAAOSwaL9nuRGI/s-l1600.jpg', 'https://i.ebayimg.com/images/g/R08AAOSwUJxnuRGL/s-l1600.jpg', 'https://i.ebayimg.com/images/g/4uEAAOSwl2ZnuRGP/s-l1600.jpg', 'https://i.ebayimg.com/images/g/BS0AAOSwz1lnuRGY/s-l1600.jpg', 'https://i.ebayimg.com/images/g/K64AAOSw9sBnuRGa/s-l1600.jpg']",Fixed Price,1981-82 Topps Basketball Cards (Base/W/E/MW) 1-110 (NM) - You Pick,USD,0.99,,,,Base Cards. NM +: Near Mint or Better. EX : Excellent. Cards available in this set include 2 cards - 10% off both. Complete Your Card Set. 3 cards - 15% off all 3. No staining or very little (not often) on front or back of card.,Ungraded,4000,Card Condition,Excellent,"['Moderate edge chipping', 'Moderate surface scuffing', 'Fuzzy corners']",IN_STOCK,4,1,4,0.69,USD,eBay Standard Envelope for eligible items up to $20,eBay Send,Standard Shipping,0.15,USD,FIXED,,,,,,,rasmg311,,,v1|156724170907|458101279302,156724170907,,['FIXED_PRICE'],,,,,,,,Active,True,MONEY_BACK,SELLER,30,CALENDAR_DAY,"['OTHER', 'WALLET', 'CREDIT_CARD']",1,2025-03-06T10:00:00.000Z,2025-03-12T10:00:00.000Z,,,,
eBay,https://www.ebay.com/,https://www.ebay.com/itm/355812376735?var=624885746293,"['https://i.ebayimg.com/images/g/d2kAAOSw3k5np72W/s-l1600.jpg', 'https://i.ebayimg.com/images/g/zo0AAOSwpepnp72d/s-l1600.jpg', 'https://i.ebayimg.com/images/g/tr8AAOSwaONnp72k/s-l1600.jpg', 'https://i.ebayimg.com/images/g/MdIAAOSwqghnp72q/s-l1600.jpg', 'https://i.ebayimg.com/images/g/X~8AAOSwKmhnp72w/s-l1600.jpg', 'https://i.ebayimg.com/images/g/EzgAAOSwp0hmdjpG/s-l1600.jpg', 'https://i.ebayimg.com/images/g/qqEAAOSwFudnp72X/s-l1600.jpg']",Fixed Price,1988-89 FLEER BASKETBALL #1-132 + STICKERS NM  COMPLETE YOUR SET   FREE SHIPPING,USD,52.00,,,,1988-89 FLEER BASKETBALL #1-132 + STICKERS NM COMPLETE YOUR SET YOU PICK.,Ungraded,4000,Card Condition,Near mint or better,['Minor corner and edge wear'],IN_STOCK,2,3,2,0.00,USD,eBay Standard Envelope for eligible items up to $20,eBay Send,Standard Shipping,,,CALCULATED,,,,,,,kardsity,,,v1|355812376735|624885746293,355812376735,,['FIXED_PRICE'],,,,,,,,Active,True,MONEY_BACK,SELLER,30,CALENDAR_DAY,"['OTHER', 'WALLET', 'CREDIT_CARD']",1,2025-03-07T10:00:00.000Z,2025-03-13T10:00:00.000Z,,,,
eBay,https://www.ebay.com/,https://www.ebay.com/itm/135587971218?var=434950576134,['https://i.ebayimg.com/images/g/GDMAAeSwZr1nwf6J/s-l1600.jpg'],Fixed Price,1991 Mother's Cookies San Francisco Giants Singles You Pick,USD,2.99,,,,,Ungraded,4000,Card Condition,Near mint or better,['Minor corner and edge wear'],IN_STOCK,1,0,1,0.70,USD,Economy Shipping,,Economy Shipping,0.00,USD,FIXED,,,,,,,andmalts,,,v1|135587971218|434950576134,135587971218,,['FIXED_PRICE'],,,,,,,,Active,False,,,,,"['OTHER', 'WALLET', 'CREDIT_CARD']",1,2025-03-07T10:00:00.000Z,2025-03-13T10:00:00.000Z,,,,
eBay,https://www.ebay.com/,https://www.ebay.com/itm/297051172665?var=594724563269&amdata=enc%3AAQAKAAAAoFkggFvd1GGDu0w3yXCmi1d%2BVegDUQdyRg%2FcVcuvyoV4fHREhz%2FaJNV7lbnTgW1VCyzego1A3HJ53f9h0YkNMvqxeKXQYQVxYNHZcyIOXViAKuJRBVTrVgTgu1%2FLdZp%2F9z1BfCUw%2Fc7yAAJUw%2F550lcqAcIKZ%2B2hsW0EPnhqPAM0vdjcaRsck5GItRUYh0V3MN71XRiEj4gMtqyczsQ1TRI%3D,['https://i.ebayimg.com/images/g/pdMAAOSw1J5nu4OO/s-l1600.jpg'],Fixed Price,2024-25 O-Pee-Chee OPC Retro Single Cards #1-250 **You Pick From List**,USD,0.99,,,,"This is a large set, so the pictured card may be a sample as I work to get each individual card scanned up.",Ungraded,4000,Card Condition,Near mint or better,['Minor corner and edge wear'],IN_STOCK,3,1,3,1.99,USD,eBay Standard Envelope for eligible items up to $20,eBay Send,Standard Shipping,0.00,USD,FIXED,,,,,,,caldercitysportscards,,,v1|297051172665|594724563269,297051172665,,['FIXED_PRICE'],,,,,,,,Active,False,,,,,"['OTHER', 'WALLET', 'CREDIT_CARD']",1,2025-03-06T10:00:00.000Z,2025-03-12T10:00:00.000Z,,,,
eBay,https://www.ebay.com/,https://www.ebay.com/itm/286322338280?var=588457480794&amdata=enc%3AAQAKAAAAoFkggFvd1GGDu0w3yXCmi1caDqFm6qUJJieHNgBSx9zJX7F%2BPgUyL0GNqBfoZJIvFVq4l5oCwXhpcARzR7e2c1imKOrWCnLR6wchainZtbeI%2BQlV%2BwGW6FzSIc0EiVRz2q6aJx0fUm5T6KsWa0iC6ddG%2FIVxWOe%2BpiPajf54kYA4uz2xGipYIGSZhqH91QtfKmvDD87VIKcy1q48H5I%2FNww%3D,['https://i.ebayimg.com/images/g/71UAAOSwEWtnrIij/s-l1600.jpg'],Fixed Price,2025 TOPPS SERIES 1 1990 TOPPS BASEBALL CHROME You Pick From List SILVER PACK,USD,29.99,,,,,Ungraded,4000,Card Condition,Near mint or better,['Minor corner and edge wear'],IN_STOCK,5,1,5,1.29,USD,eBay Standard Envelope for eligible items up to $20,eBay Send,Standard Shipping,0.00,USD,FIXED,,,,,,,skirk1,,,v1|286322338280|588457480794,286322338280,,['FIXED_PRICE'],,,,,,,,Active,False,,,,,"['OTHER', 'WALLET', 'CREDIT_CARD']",1,2025-03-06T10:00:00.000Z,2025-03-12T10:00:00.000Z,,,,
