Website Name,Website URL,Product Link,Product Images,Selling Type,Product Title,Product Price Currency,Product Price,Current Bid Price,Current Bid Currency,Current Bid Count,Description,Condition,Condition Id,Condition Descriptors,Condition Values,Condition Additional Info,Product Availibility status,Product Availibility Quantity,Product Sold Quantity,Product Remaining Quantity,Shipping Cost,Shipping Currency,Shipping Service Code,Shipping Carrier Code,Shipping Type,Additional Shipping Cost Per Unit,Additional Shipping Cost Currency,Shipping Cost Type,Estimated Arrival,Brand,Category,Updated,Auction Id,Bid Count,Certified Seller,Favorited Count,Highest Bidder,Listing Id,Integer Id,Is Owner,Listing Type,Lot String,Slug,Starting Price,Starting Price Currency,Is Closed,User Bid Status,User Max Bid,Status,ReturnTerms returns Accepted,ReturnTerms refund Method,ReturnTerms return Shipping Cost Payer,ReturnTerms return Period Value,ReturnTerms return Period Unit,Payment Methods,Quantity Used For Estimate,Min Estimated Delivery Date,Max Estimated Delivery Date,Buying Options,Minimum Price to Bid,Minimum Price Currency,Unique Bidder Count
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/416ea2d8-f020-11ef-b030-0a58a9feac02/2011-sp-legendary-cuts-pp-8-jackie-robinson-koufax-campanella-auto-11-cgc-auth,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IllPZlFGQVZOMlNzTm5ncU1tTFNTSStMOGJ1eGd3eGszb0ZMSG9mUHA2dlowc1pmRkpHcmxjUkhvdWhEVlZwWmkrVzlhdktTdWtwWTI4eXFPd0hlZG1BPT0iLCJpdiI6IkVuT2tCMW5VQkxTcnhVVVJyZ21valE9PSIsIm1hYyI6ImU4YzFkNjVhZmE2YmRiYmM4MzBlZWZiYThlZmI2ZDhlN2NjNjA3Y2FlZGM5MTdlMzg1ZGYxN2U5ZmEzNjBmNzMifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IllPZlFGQVZOMlNzTm5ncU1tTFNTSStMOGJ1eGd3eGszb0ZMSG9mUHA2dlowc1pmRkpHcmxjUkhvdWhEVlZwWmlrems3R0dLME5wN20vekxKVzZhOTJnPT0iLCJpdiI6IkVuT2tCMW5VQkxTcnhVVVJyZ21valE9PSIsIm1hYyI6ImQ1YmIyMTJkNjM5MTAxY2YyODk0ZWFjMGU4YjdkYTQxNDNhZWVhMWE2Y2QyNGQ5ODc5ZmNjNDVjNjJiMjA0MWIifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IllPZlFGQVZOMlNzTm5ncU1tTFNTSStMOGJ1eGd3eGszb0ZMSG9mUHA2dlowc1pmRkpHcmxjUkhvdWhEVlZwWmlReDJud1NuUm9wYVJPV2pjNDNZaHFRPT0iLCJpdiI6IkVuT2tCMW5VQkxTcnhVVVJyZ21valE9PSIsIm1hYyI6IjY3ODIyZWM1MTFjYjUxNzZhNmU0NTU2OTEwNjk0NDBmNWUxZWEwNzBlYmZjZWE3MmZiMTYxYjY0YjFiYTE5ZTIifQ==']",Auction,2011 SP Legendary Cuts P&P 8 Jackie Robinson Koufax Campanella AUTO 1/1 CGC AUTH,USD,5.0,420.0,USD,10,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,26,False,416ea2d8-f020-11ef-b030-0a58a9feac02,4936620,False,WEEKLY,WA164 Lot: 783,2011-sp-legendary-cuts-pp-8-jackie-robinson-koufax-campanella-auto-11-cgc-auth,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/0eaea920-d7ce-11ef-bb5d-0a58a9feac02/2016-bowman-chrome-juan-soto-prospect-auto-cpa-js-psa-10-gem-mint,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6ImwxNUg4VHVIN1lGb3hyVk1hMi9RVDA1Mm1SeHByQU8vcFZydFNzQVVXM211RU9rK09nQm5aU0FKQ083NXpxK0sreUVsL2s0TnQyUDFjYWN1dURLOXJ3PT0iLCJpdiI6IkVuT2tCMW5VQkxTcnhVVVJyZ21valE9PSIsIm1hYyI6IjY4ODU1YzE3ZDk0YzJlMzE5ZWYzMWZmMTU0ZDM3YjIyZjUxM2ViM2MwZDkwM2E5NTI5NjJmZDExMjg2YmEyZTQifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6ImwxNUg4VHVIN1lGb3hyVk1hMi9RVDA1Mm1SeHByQU8vcFZydFNzQVVXM2t2b1Z6QURuY3dtbG9vQjU2OEdtNU0vOERFbGFrelF6cHBtMU9NSHJhd0lnPT0iLCJpdiI6IkVuT2tCMW5VQkxTcnhVVVJyZ21valE9PSIsIm1hYyI6IjU3ZmVhMjY0MWQzZjdjMjhmYzIyYzljMGUxMTQ0MGVjZGZmODEyYzVmZmFkZDJmOTA4MDdkZGRiMWQ1Y2YzNWEifQ==']",Auction,2016 Bowman Chrome Juan Soto PROSPECT AUTO #CPA-JS PSA 10 GEM MINT,USD,5.0,40.0,USD,13,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,25,False,0eaea920-d7ce-11ef-bb5d-0a58a9feac02,4883949,False,WEEKLY,WA164 Lot: 818,2016-bowman-chrome-juan-soto-prospect-auto-cpa-js-psa-10-gem-mint,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/046e7632-efd6-11ef-8f0a-0a82d3ea371b/1993-topps-gold-derek-jeter-rookie-98-psa-10-gem-mint,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6Ilo3RExUYm5jQVJMODBxck8xSGx5eWZva0RJOXg2Y3VBbXVvSXcxY3lNQThWMGdOVkJVVVFvT2M3cGFiT0Vwait4cTRQTlFwTm1tS29xaHpVbU9ZNDBnPT0iLCJpdiI6IkxxQXE1Z1haM1NrWEpGR290ZHlsbEE9PSIsIm1hYyI6IjQzNjY1OGNhNjYwYjIzNjBhZDM3OTE0MjkyNDdlY2FmMTZkZjc3NGMwOWZhZjU3ZGMwZGQ1ZjAyZDA1M2I0OGQifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6Ilo3RExUYm5jQVJMODBxck8xSGx5eWZva0RJOXg2Y3VBbXVvSXcxY3lNQS9iWlNrZHczM1VsOGF2dzdQRmpJUk5pNTVjcFlLQ0FjSGlHeXVKcDV0d213PT0iLCJpdiI6IkxxQXE1Z1haM1NrWEpGR290ZHlsbEE9PSIsIm1hYyI6IjIyZjY4NDYwY2NkODAzMzA0NzA4ZThjOTExOTExNTg1N2EwNTkyNGE1OGE3ZmQ5YzAyZThkMmU5OTQ1ZTEyOTcifQ==']",Auction,1993 Topps Gold Derek Jeter ROOKIE #98 PSA 10 GEM MINT,USD,5.0,145.0,USD,13,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,24,False,046e7632-efd6-11ef-8f0a-0a82d3ea371b,4935451,False,WEEKLY,WA164 Lot: 633,1993-topps-gold-derek-jeter-rookie-98-psa-10-gem-mint,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/e2f5f496-df4d-11ef-93d7-0a369c946d33/1999-skybox-molten-metal-fusion-titanium-alex-rodriguez-50-38f-psa-7-nrmt,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IkRLdEhNNWhONitmRnFtYkFYU25MbWVyNXkvcnpsUlBzc1d4bW4rUjJPbzRuU2tTemg4SDN6aUJCMlVCUHE0VHVlK0RQeDVQbkd1d0h1b0VsRVNGRElRPT0iLCJpdiI6IkxxQXE1Z1haM1NrWEpGR290ZHlsbEE9PSIsIm1hYyI6ImE3NDI2NmQ2YTQxZmU3YTk5Mzg0OGY1MjlmNjQ0NTY5NjE0ZDU1MzE5NjU3MmFmOThmNmFlZjgzMmVhODM4NjEifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IkRLdEhNNWhONitmRnFtYkFYU25MbWVyNXkvcnpsUlBzc1d4bW4rUjJPbzZJWEVtMVZJcEVKRjk1R1AwUUhobFgwRWYrU29NR2JwZ3o5Q0FYTGNWYTFnPT0iLCJpdiI6IkxxQXE1Z1haM1NrWEpGR290ZHlsbEE9PSIsIm1hYyI6Ijk4ZjUyOTkzNDI2YjFiOWQ5YzRlMDk5OTcxMDVkZTg5YjRiMWZlOTNmNGZkNTNiODhlNWM0Y2YzMWEyOTAyM2YifQ==']",Auction,1999 Skybox Molten Metal Fusion Titanium Alex Rodriguez /50 #38F PSA 7 NRMT,USD,5.0,27.0,USD,9,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,22,False,e2f5f496-df4d-11ef-93d7-0a369c946d33,4902414,False,WEEKLY,WA164 Lot: 692,1999-skybox-molten-metal-fusion-titanium-alex-rodriguez-50-38f-psa-7-nrmt,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/ff7daa78-f087-11ef-afd0-0a58a9feac02/2015-bowman-chrome-superfractor-that-never-were-derek-jeter-11-511-bgs-9-mint,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6ImZvRkRtNTRMVThpM0JRT2MybGlYcndnNXFpODE2TlBZaEpuREZNb1NGd3hYVk83NWNyNHFsU1dSMVdLVGZBS0pwa1ZvSGl6bVBacDJSRHhhSitER25nPT0iLCJpdiI6IkxxQXE1Z1haM1NrWEpGR290ZHlsbEE9PSIsIm1hYyI6ImJmYmQ0ZDIwZGJlOTQ4ZDk3ODM1NTkwNjA5Njg4MzQzNDlhNjY2N2Y2YzdmMzdlZGZjNWIxNzdmOTg4Mzc5N2MifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6ImZvRkRtNTRMVThpM0JRT2MybGlYcndnNXFpODE2TlBZaEpuREZNb1NGd3p0WjRzemNXUzF6WXZwYW9UaVE1MUdKeG5hNCtWZGdRUUJhSGtIM3NuNmhBPT0iLCJpdiI6IkxxQXE1Z1haM1NrWEpGR290ZHlsbEE9PSIsIm1hYyI6IjVkODY0Y2JjYWRmMmQ5YjExM2EwNGFmYTdjOTQ0YzhjY2Y1NmU0OWZmOWUzN2JlM2UyZWFlYzMyOGI0MzUwMGEifQ==']",Auction,2015 Bowman Chrome Superfractor That Never Were Derek Jeter 1/1 #511 BGS 9 MINT,USD,5.0,98.0,USD,5,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,22,False,ff7daa78-f087-11ef-afd0-0a58a9feac02,4937297,False,WEEKLY,WA164 Lot: 812,2015-bowman-chrome-superfractor-that-never-were-derek-jeter-11-511-bgs-9-mint,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/c8208bf4-f31b-11ef-89ee-02aa2675cdff/2018-bowman-chrome-batting-shohei-ohtani-rookie-1-psa-10-gem-mint,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IllyRGpYaHJqZG5odTZKNEFQVllKYm15bUphS0h5a3N1UXRrc1pmTXB5NERPemxHTE9RTU05K1FXYUhwUFkxOWFpYzk2UEhTOUZpbVY3eFJrMXZVZ3ZnPT0iLCJpdiI6IkxxQXE1Z1haM1NrWEpGR290ZHlsbEE9PSIsIm1hYyI6ImMwZDE4YTAwYjgxOWU3YmZjOTUzZDU3OGEzMmEyYWFhNWU1NWRiNGViZGMxOGJmN2NlZjM1YWFlNTNiNWQxNjIifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IllyRGpYaHJqZG5odTZKNEFQVllKYm15bUphS0h5a3N1UXRrc1pmTXB5NEFENWRjc3JkRldDQTljOUVncnNqdUlBQ01WdDB1c2JWZ2tTY0ZjSVNBcWR3PT0iLCJpdiI6IkxxQXE1Z1haM1NrWEpGR290ZHlsbEE9PSIsIm1hYyI6IjYyOWEwOTdlZGE3N2QyODJlMDJkOWY0NWFlNTNjMTRjZmMzODVkYzliM2FmY2I5YjAzZjNjN2MxYmMzMWQ0OTYifQ==']",Auction,2018 Bowman Chrome Batting Shohei Ohtani ROOKIE #1 PSA 10 GEM MINT,USD,5.0,82.0,USD,9,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,22,False,c8208bf4-f31b-11ef-89ee-02aa2675cdff,4940854,False,WEEKLY,WA164 Lot: 851,2018-bowman-chrome-batting-shohei-ohtani-rookie-1-psa-10-gem-mint,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/1bd618f8-eeef-11ef-aa6d-0a58a9feac02/1929-shonen-club-postcard-babe-ruth-sgc-45-vgex,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IjVnd0gxOXBvdXdVcEk2aHdHb3l4OU1ieDhpTDVyT283TVpPZDhzNGUzNWw0ZDVpL041MDc3YXhrb2I0OTY2NGNiSEV0VG9oUzZZU1ptVDM3SHN3RUVRPT0iLCJpdiI6IkxxQXE1Z1haM1NrWEpGR290ZHlsbEE9PSIsIm1hYyI6IjRkNWQxYjI0YjMwMjY1NGNkOGY1YzJhNjNhYzgyMDIzMjEyNmZmZGNiMDk1ZmY3NjE5NWYxNDdlYzkzNzRiMmMifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IjVnd0gxOXBvdXdVcEk2aHdHb3l4OU1ieDhpTDVyT283TVpPZDhzNGUzNWw0ZDVpL041MDc3YXhrb2I0OTY2NGNqcllDTTBSTnlsMjBUTXAwOU45aTRBPT0iLCJpdiI6IkxxQXE1Z1haM1NrWEpGR290ZHlsbEE9PSIsIm1hYyI6IjVjNTcwMzQ4ZjhjNThjNGQ5YzUyZTRkNTQwMjU3NTk1NzhlYjFkZWNlYzMyN2YzMmYwY2QwY2ZjYjVkM2JjNzIifQ==']",Auction,1929 Shonen Club Postcard Babe Ruth SGC 4.5 VGEX+,USD,5.0,115.0,USD,9,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,22,False,1bd618f8-eeef-11ef-aa6d-0a58a9feac02,4932334,False,WEEKLY,WA164 Lot: 25,1929-shonen-club-postcard-babe-ruth-sgc-45-vgex,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/10cf1f3c-f07e-11ef-8e61-0a58a9feac02/1999-metal-universe-precious-metal-gems-pmg-tom-glavine-5050-165-psa-5-ex,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IlBKQ1VOUWN0NEsxZGZCbG5sNFlmRnpBV1hpekN5c1hCSlZVZmJMWVcrUWkxdTkxRlNJRlAvUFAvTmNYRkIyUFZjTXdhVTdycGE5LzFuN2ttUmZqL1hBPT0iLCJpdiI6IkxxQXE1Z1haM1NrWEpGR290ZHlsbEE9PSIsIm1hYyI6IjlhNjc2MzZlZDA2YjJlNGU4NjU5OWM0MjM2MjlmMDllOGNiMTdiN2E5NjZiOWNlODViMjNiOWJkYzBiZTRkM2MifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IlBKQ1VOUWN0NEsxZGZCbG5sNFlmRnpBV1hpekN5c1hCSlZVZmJMWVcrUWhKemFDVytQZEp6eHJudVhkOUVIekhWWlo2bEQ5eUFUeHZwaU1UNG1XbENBPT0iLCJpdiI6IkxxQXE1Z1haM1NrWEpGR290ZHlsbEE9PSIsIm1hYyI6ImI0NjlhYmJjMzc4YzZjZjkyMDE5ZmI3NDk0NjM0MTI4NWZmZjRlODZmNzcwMjJkMjc1YmYwZDJhNDA0YzQ0NDcifQ==']",Auction,1999 Metal Universe Precious Metal Gems PMG Tom Glavine 50/50 #165 PSA 5 EX,USD,5.0,13.0,USD,7,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,22,False,10cf1f3c-f07e-11ef-8e61-0a58a9feac02,4937097,False,WEEKLY,WA164 Lot: 690,1999-metal-universe-precious-metal-gems-pmg-tom-glavine-5050-165-psa-5-ex,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/1bd71e9c-eeef-11ef-bddc-0a58a9feac02/1921-exhibits-rogers-hornsby-sgc-3-vg,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IjVnd0gxOXBvdXdVcEk2aHdHb3l4OU1ieDhpTDVyT283TVpPZDhzNGUzNWs3R1NjcS9ya2VtNUxWYUJpamFET0dZWkg2TWh2eWxhSUFvdW5SOXBGbXJnPT0iLCJpdiI6IkxxQXE1Z1haM1NrWEpGR290ZHlsbEE9PSIsIm1hYyI6ImRkZmI3MzJjYmEzODU5YWI2OWQzM2Q1NjcxODNkNTU1MjY4MWQ2MmExYTdlYjExYzg2ZDAyMmNiZDJiMDUxNzMifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IjVnd0gxOXBvdXdVcEk2aHdHb3l4OU1ieDhpTDVyT283TVpPZDhzNGUzNWs3R1NjcS9ya2VtNUxWYUJpamFET0dyZnV4Q0Y1aXRVTmZSNUY5WldWMjd3PT0iLCJpdiI6IkxxQXE1Z1haM1NrWEpGR290ZHlsbEE9PSIsIm1hYyI6IjdiZWQ2Y2VmZTNjM2RkNGU0YWVkOTQ2YmRlMDRkNDk0MGM3OTZlMDE5M2MyMWU2NWNmZmYzMTZlMzAwOTk0MTYifQ==']",Auction,1921 Exhibits Rogers Hornsby SGC 3 VG,USD,5.0,29.0,USD,12,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,22,False,1bd71e9c-eeef-11ef-bddc-0a58a9feac02,4932335,False,WEEKLY,WA164 Lot: 19,1921-exhibits-rogers-hornsby-sgc-3-vg,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/972815e2-e88c-11ef-b16a-0a58a9feac02/2006-topps-chrome-red-refractor-justin-verlander-rookie-90-309-psa-10-gem-mint,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IlBTNndwOE80WUpOeFFEMGJiTmtZeEVBTjFVL0k4eFgxYnluSTVCdUJXQzUzMzdqOG9qUWdraUpWaU5GdEdGQkxhejB6dkpSaklXelNOY0RUK0czdi93PT0iLCJpdiI6IkxxQXE1Z1haM1NrWEpGR290ZHlsbEE9PSIsIm1hYyI6IjQ3YTQyMGI1OGMyY2RkZjBkYjJkODVhMTQ5NmEwZmZlODYwYzc3MDliMDhlN2YxMzYwYmEyNjE2ZTUyODc3Y2IifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IlBTNndwOE80WUpOeFFEMGJiTmtZeEVBTjFVL0k4eFgxYnluSTVCdUJXQzRreUZNY05mb1FPcFJ0dVd0Wld6TlpBMXVRbi9QTm1CUzJwb2lRcWlxSkF3PT0iLCJpdiI6IkxxQXE1Z1haM1NrWEpGR290ZHlsbEE9PSIsIm1hYyI6ImQzODljOGZlMTFkNzcxOTIwYTYxODIxYjAzMTg2ODZkYjQwODZjODQ4YjdiNjUzZjVjOGRjOWZiN2ZhMjRhZmEifQ==']",Auction,2006 Topps Chrome Red Refractor Justin Verlander ROOKIE /90 #309 PSA 10 GEM MINT,USD,5.0,150.0,USD,8,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,22,False,972815e2-e88c-11ef-b16a-0a58a9feac02,4917791,False,WEEKLY,WA164 Lot: 762,2006-topps-chrome-red-refractor-justin-verlander-rookie-90-309-psa-10-gem-mint,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/d9b4f0a8-f3d4-11ef-9c30-0a58a9feac02/2021-topps-transcendent-hall-of-fame-icons-ken-griffey-jr-auto-11-psa-8-nm-mt,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6ImNsNXVMR2VsZXBXTUN1aFFVVGhVbGUzaTJTd2lXZlRKdWE1YUZzUCtHWk44TjMzbkYrMUxKUGlhTm9lRWZkUG5QMnNlRGpzVHhsUUxIcDNkVGw5UzJRPT0iLCJpdiI6IkxxQXE1Z1haM1NrWEpGR290ZHlsbEE9PSIsIm1hYyI6IjY0MjM1NWJlYmUyYWRiYmE3MDIxMzczOGEwNTRmN2RlYzg3MmE1MTJkMGQ3Y2I4MTRlYzZhYWUzZmU1ODA2MDgifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6ImNsNXVMR2VsZXBXTUN1aFFVVGhVbGUzaTJTd2lXZlRKdWE1YUZzUCtHWk44TjMzbkYrMUxKUGlhTm9lRWZkUG4wdzVVZmdIMXdFS2hibjBQc2dvbXdRPT0iLCJpdiI6IkxxQXE1Z1haM1NrWEpGR290ZHlsbEE9PSIsIm1hYyI6ImVkMGQ5MjQwNTVjNDljOWRlMjJlNjM2NmQyMjNlNGUwMTc0MzRjMDg1YmM5N2M3N2FmMzE4NTljNTE0ZTdiYWMifQ==']",Auction,2021 Topps Transcendent Hall Of Fame Icons Ken Griffey Jr. AUTO 1/1 PSA 8 NM-MT,USD,5.0,17.0,USD,8,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,21,False,d9b4f0a8-f3d4-11ef-9c30-0a58a9feac02,4943128,False,WEEKLY,WA164 Lot: 1013,2021-topps-transcendent-hall-of-fame-icons-ken-griffey-jr-auto-11-psa-8-nm-mt,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/81397b16-f167-11ef-83af-0a58a9feac02/1968-topps-johnny-bench-rookie-auto-dna-10-247-psa-8-nm-mt,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IlRnejRBN1poQjJTZ0pwQ3JGL0FxcXNyYmdYeEpUN2xCWFE4eG9Xai8zWUJiRjdrREZOdHdRR3h2ZkVYV1d3OVJ4Nk9KQ1F5MGV2WW5SV0dnS3VEQ2dnPT0iLCJpdiI6IkVuT2tCMW5VQkxTcnhVVVJyZ21valE9PSIsIm1hYyI6IjI1ZGQ5NGJkYjZjZjQxODkyYjY5MGU1ODEzZWMzZmM4ZDJiZThhM2RjMzlmYTdlYmZmMTQxYTQyYTVjNTRiZDAifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IlRnejRBN1poQjJTZ0pwQ3JGL0FxcXNyYmdYeEpUN2xCWFE4eG9Xai8zWUJiRjdrREZOdHdRR3h2ZkVYV1d3OVJyZUc3ckRkZHpGTDhSYitOSDYwck9RPT0iLCJpdiI6IkVuT2tCMW5VQkxTcnhVVVJyZ21valE9PSIsIm1hYyI6IjgzYmJiNTM3NzUwOGE4YmI1ODJkNGE3ZDY2ZmFkYjA3ZTE2NGE1NDEzZWNkODhiYzliM2U5OTlmNWRiYmQyYjgifQ==']",Auction,1968 Topps Johnny Bench ROOKIE AUTO DNA 10 #247 PSA 8 NM-MT,USD,5.0,86.0,USD,13,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,21,False,81397b16-f167-11ef-83af-0a58a9feac02,4938406,False,WEEKLY,WA164 Lot: 284,1968-topps-johnny-bench-rookie-auto-dna-10-247-psa-8-nm-mt,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/1bd84db2-eeef-11ef-9316-0a58a9feac02/1936-goudey-premiums-joe-dimaggio-joe-mccarthy-psa-4-vgex,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IjVnd0gxOXBvdXdVcEk2aHdHb3l4OU1ieDhpTDVyT283TVpPZDhzNGUzNWs4S2VTRmkwQnVueFM3VjFmeWpDSW9YVW1GMEdjeW1GK0hXRFNXU2o2elh3PT0iLCJpdiI6IkxxQXE1Z1haM1NrWEpGR290ZHlsbEE9PSIsIm1hYyI6ImQ3YmE4NWMxYTY0M2I3MThmNjI1ZTkxZjM1Mzk2MGYxYWZlY2QyMTY3MGE2NmU1MmI3ODcwZmM2OWU4OTFkNzUifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IjVnd0gxOXBvdXdVcEk2aHdHb3l4OU1ieDhpTDVyT283TVpPZDhzNGUzNWs4S2VTRmkwQnVueFM3VjFmeWpDSW9vbkQrcWVvZFZGaU8rZGlhUkcrQm1nPT0iLCJpdiI6IkxxQXE1Z1haM1NrWEpGR290ZHlsbEE9PSIsIm1hYyI6Ijg4ZDkyNDQ5M2JjMzEwMjVlMWYyMWEwMWQzZTM3YjIyOWZlMDJiNzUxYjM3OWY3NWJlNzBjMmEwN2RiYzBkOTUifQ==']",Auction,1936 Goudey Premiums Joe DiMaggio Joe McCarthy PSA 4 VGEX,USD,5.0,46.0,USD,11,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,21,False,1bd84db2-eeef-11ef-9316-0a58a9feac02,4932337,False,WEEKLY,WA164 Lot: 29,1936-goudey-premiums-joe-dimaggio-joe-mccarthy-psa-4-vgex,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
