Website Name,Website URL,Product Link,Product Images,Selling Type,Product Title,Product Price Currency,Product Price,Current Bid Price,Current Bid Currency,Current Bid Count,Description,Condition,Condition Id,Condition Descriptors,Condition Values,Condition Additional Info,Product Availibility status,Product Availibility Quantity,Product Sold Quantity,Product Remaining Quantity,Shipping Cost,Shipping Currency,Shipping Service Code,Shipping Carrier Code,Shipping Type,Additional Shipping Cost Per Unit,Additional Shipping Cost Currency,Shipping Cost Type,Estimated Arrival,Brand,Category,Updated,Auction Id,Bid Count,Certified Seller,Favorited Count,Highest Bidder,Listing Id,Integer Id,Is Owner,Listing Type,Lot String,Slug,Starting Price,Starting Price Currency,Is Closed,User Bid Status,User Max Bid,Status,ReturnTerms returns Accepted,ReturnTerms refund Method,ReturnTerms return Shipping Cost Payer,ReturnTerms return Period Value,ReturnTerms return Period Unit,Payment Methods,Quantity Used For Estimate,Min Estimated Delivery Date,Max Estimated Delivery Date,Buying Options,Minimum Price to Bid,Minimum Price Currency,Unique Bidder Count
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/1522fb58-f49d-11ef-b374-0ae82a71702d/2018-panini-contenders-optic-luka-doncic-rookie-auto-128-bgs-95-gem-mint,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IjA5b05hNDJzMTZsODdyNVhham16UlB4MHd2YzdhUUJJa2sxWE9RZlY3c3IwdEJaNnRVYmVoYndabkI1N0x4OUhnT1lncElHY0pKUWdpYTdNenVtcXh3PT0iLCJpdiI6Ikg0REdJQUdlZXRPTlp0Z2ZkazlEaWc9PSIsIm1hYyI6IjBjMGIyNTI5ZDQxNjZjYTk0Yzk1NmJiZjE5ZWQ3YTczM2UwZDA5MmU1OTVkZjUzMTAzMjc1OWFkZmIyN2Y0NzcifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IjA5b05hNDJzMTZsODdyNVhham16UlB4MHd2YzdhUUJJa2sxWE9RZlY3c3E4YytYdVFCVXZTYmlyczAxaGNZOXNpTU1PdTFYVHZTK2N2a09VTUwwVmxnPT0iLCJpdiI6Ikg0REdJQUdlZXRPTlp0Z2ZkazlEaWc9PSIsIm1hYyI6ImUwOGEyMWQ5YzU3YjIwOTY2MzRkMjA4NGFiODI2YzBjYTUzZmViNjlmNjc1NGU5MjdhYzcwNjBlMzIyNjE4ZWEifQ==']",Auction,2018 Panini Contenders Optic Luka Doncic ROOKIE AUTO #128 BGS 9.5 GEM MINT,USD,5.0,165.0,USD,25,"You are viewing one of the thousands of items in our 164th Weekly Sunday Auction, spanning all sports and genres, closing on the evening of March 9th 2025. Extended bidding starts at 7:00PM PT.",,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,37,False,1522fb58-f49d-11ef-b374-0ae82a71702d,4945111,False,WEEKLY,WA164 Lot: 2805,2018-panini-contenders-optic-luka-doncic-rookie-auto-128-bgs-95-gem-mint,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/10cf7ba4-f3bb-11ef-b2c3-02aa2675cdff/1999-skybox-e-x-e-xceptional-blue-kobe-bryant-250-10-psa-8-nm-mt,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IitBcFlJWjl3QkxDOXNiOXlQclZremRiZVFmTjV2ZzRwVG1yRlFFck5rVkp2R1VuSHVwTzlwb2NBSFlnOFpuTXNUTjRLc2lubDlEZHpIakQ4dUQ0MW1nPT0iLCJpdiI6IlcrdzRsNU9LY3FIeFpkYWd2QWF6S2c9PSIsIm1hYyI6ImNkYjZhMzIwOWEzYzhkY2NlNTU5N2UwYThiYTJkZjJlOTQ3ZjY3ZTU2Yjc0MGUyOTQ5MWNiNWViOWExZWNkZTIifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IitBcFlJWjl3QkxDOXNiOXlQclZremRiZVFmTjV2ZzRwVG1yRlFFck5rVkliZDJqR1hwUCtGZ3VBanFQTlFqQlB2Z0ZCMDk3WWpmcGdWajBGc1EzaVBBPT0iLCJpdiI6IlcrdzRsNU9LY3FIeFpkYWd2QWF6S2c9PSIsIm1hYyI6IjUwZTM4ODdmNzg3ZTU1ZTAxOWU1YWM2OTQxMTRmMDM1ZjZhZTFiZDkwM2Y3YWRiNTZiMjhhMGVjN2QwY2RmZWMifQ==']",Auction,1999 Skybox E-X E-Xceptional Blue Kobe Bryant /250 #10 PSA 8 NM-MT,USD,5.0,115.0,USD,17,"You are viewing one of the thousands of items in our 164th Weekly Sunday Auction, spanning all sports and genres, closing on the evening of March 9th 2025. Extended bidding starts at 7:00PM PT.",,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,40,False,10cf7ba4-f3bb-11ef-b2c3-02aa2675cdff,4942941,False,WEEKLY,WA164 Lot: 2339,1999-skybox-e-x-e-xceptional-blue-kobe-bryant-250-10-psa-8-nm-mt,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/fba4041c-eef0-11ef-b0f8-0a58a9feac02/2022-national-treasures-chet-holmgren-rookie-patch-auto-dna-10-99-101-psa-9,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IlByMmFmUVVrZUwxV0lNS3UzUERyLzkzbkRXTUp6QTVWYzk0WXBkM0Y2QkZ6aU1yZ2JON1h6VHFTNFBWMjI0K1pKMlFIdnFxano5L0sxNW1GWWNyY2p3PT0iLCJpdiI6Ik80a29Gb1hhU1JWYkN3K2xlVVhhalE9PSIsIm1hYyI6Ijk4ODUyOWExN2M0NzE3N2MwYmI4NWY0N2Q5YmRmYmNhMGVjMGE0ZTc3ZDg0MmJlMWE1Y2QzZjE4Y2M5ZjY5NmYifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IlByMmFmUVVrZUwxV0lNS3UzUERyLzkzbkRXTUp6QTVWYzk0WXBkM0Y2QkhaelI0UmxlYVBKU0VSTWljVXRLdjhJL1BKM09GRkJhRVd1ME45VS94QTB3PT0iLCJpdiI6Ik80a29Gb1hhU1JWYkN3K2xlVVhhalE9PSIsIm1hYyI6IjNlODdhODBhZmQxYjI4YjBmM2VkNjJkNmNjZmE2YmZmNGIwMTZhYzRlYWM2NWUwZjFiYTljMzI2MDU5NjI3MDMifQ==']",Auction,2022 National Treasures Chet Holmgren ROOKIE PATCH AUTO DNA 10 /99 #101 PSA 9,USD,5.0,420.0,USD,17,"You are viewing one of the thousands of items in our 164th Weekly Sunday Auction, spanning all sports and genres, closing on the evening of March 9th 2025. Extended bidding starts at 7:00PM PT.",,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,36,False,fba4041c-eef0-11ef-b0f8-0a58a9feac02,4932396,False,WEEKLY,WA164 Lot: 3204,2022-national-treasures-chet-holmgren-rookie-patch-auto-dna-10-99-101-psa-9,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/a8f8e498-f46e-11ef-915c-02a7222e4ead/2003-finest-refractor-kobe-bryant-250-88-mba-psa-9-mint,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IkF5TW5RK1lUVjM4VmU1Q1QzUElwSkxiRjRjU3NjeWk0TFN5Q1hHTEhXaU9VeXozOTdYSlkva3BRTHJ5WVBmaTc2L3lMdjYvUVduMW8waHk1TzlPNDVRPT0iLCJpdiI6IlJZaDh2NlpuMEpmdko5dUowK2tNZlE9PSIsIm1hYyI6IjdlYTk1OWYxMTIzZTU1MTlkYzA1NGNhZGQ3NzU2M2JkMDJmODg2YWU3YWQ5ZWIxZGQ5ZDBkNmU0MTExZDgwOGMifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IkF5TW5RK1lUVjM4VmU1Q1QzUElwSkxiRjRjU3NjeWk0TFN5Q1hHTEhXaU1MTFh2Z0pINWxvYVZIWW9PNkpPV1NvSTQvWDd5YklnRmtnNytESitJUVBBPT0iLCJpdiI6IlJZaDh2NlpuMEpmdko5dUowK2tNZlE9PSIsIm1hYyI6IjVmMzAyYzExNDkyMzA0NzAxOTc3ZWE5YmY0ZTFhNjA0NWExMzY0MWU1YmM4ZGMyNmMyYzAzYzQyOGUxY2Q4ZTgifQ==']",Auction,2003 Finest Refractor Kobe Bryant /250 #88 MBA PSA 9 MINT,USD,5.0,33.0,USD,11,"You are viewing one of the thousands of items in our 164th Weekly Sunday Auction, spanning all sports and genres, closing on the evening of March 9th 2025. Extended bidding starts at 7:00PM PT.",,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,55,False,a8f8e498-f46e-11ef-915c-02a7222e4ead,4944073,False,WEEKLY,WA164 Lot: 2403,2003-finest-refractor-kobe-bryant-250-88-mba-psa-9-mint,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/95edc12a-f130-11ef-b24d-0a58a9feac02/1997-ultra-star-power-supreme-kevin-garnett-8-psa-10-gem-mint,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6ImxhM2E2ZTNKRGFrcUZOZ3FPc3pMemVxQnlvWHNtY0ZsNXphL25iVDlHUTl2dXRXWmtxWXR1ZnBSSEh0UjhLKzBZS2h5UEZLdDJuOTl1Y3ZqdlFadGdRPT0iLCJpdiI6Ik80a29Gb1hhU1JWYkN3K2xlVVhhalE9PSIsIm1hYyI6ImFjNTZjNzVjMzcyNTcwZjYwNDRmMDRkYjUxNTY4YTczNWJmZmZmYTZhYWRjNmJjMjVlNGY4YTQ5OTIzNjM3YmUifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6ImxhM2E2ZTNKRGFrcUZOZ3FPc3pMemVxQnlvWHNtY0ZsNXphL25iVDlHUTlBN2dXckpwczEzcHhNcjhaWkJZdjJnRlRaQWpldHZ2ZjBsU3kzbWhRSUNnPT0iLCJpdiI6Ik80a29Gb1hhU1JWYkN3K2xlVVhhalE9PSIsIm1hYyI6ImQ1ZjNhZjc2OWZjOTY5ZDRkZWViOTM4MDJmZWY5MDQ0OTIzMWQ0ZjUzZDRiZjFiNDZmMGQ5M2Q5ZDMwZjQ3NzEifQ==']",Auction,1997 Ultra Star Power Supreme Kevin Garnett #8 PSA 10 GEM MINT,USD,5.0,135.0,USD,12,"You are viewing one of the thousands of items in our 164th Weekly Sunday Auction, spanning all sports and genres, closing on the evening of March 9th 2025. Extended bidding starts at 7:00PM PT.",,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,45,False,95edc12a-f130-11ef-b24d-0a58a9feac02,4938331,False,WEEKLY,WA164 Lot: 2225,1997-ultra-star-power-supreme-kevin-garnett-8-psa-10-gem-mint,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/b7cd0f4c-f2ea-11ef-9979-0a58a9feac02/2007-upper-deck-chronology-kobe-bryant-auto-dna-10-99-134-psa-9-mint,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6Ijc3U3lTcngyb2pvd2hLYzNXblNqYVR2cDMrSkVkZHprWHJUdkJSQy9uLzVzQyt6b1o1R01VRlI0UlFPVmxORXRKSVFqekxoNUJuc2ZrendMb1VHK3lnPT0iLCJpdiI6IlJZaDh2NlpuMEpmdko5dUowK2tNZlE9PSIsIm1hYyI6ImUxODg0Mjk2YjZjMjFhNzY0ZDA0YmMwNmJkNTBkMzVlNzA3NDA3Y2U4M2I4ZGE3Y2U2YjZiNTNkOWI0ZWQ4YjAifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6Ijc3U3lTcngyb2pvd2hLYzNXblNqYVR2cDMrSkVkZHprWHJUdkJSQy9uLzVtVy9ud2lIZ2Z3R012SStlTU9wd0FXeWlEWjB1TFovNXJnMXptNXBWOW1RPT0iLCJpdiI6IlJZaDh2NlpuMEpmdko5dUowK2tNZlE9PSIsIm1hYyI6IjI1ZTVhODUzN2Q4OGQ4N2RlOTBhZTZkMDA2ODhiYTBlYjliY2I2M2M5NzhlZWFkNmE5YmRjMGJiZDQxMWJmZGEifQ==']",Auction,2007 Upper Deck Chronology Kobe Bryant AUTO DNA 10 /99 #134 PSA 9 MINT,USD,5.0,2600.0,USD,35,"You are viewing one of the thousands of items in our 164th Weekly Sunday Auction, spanning all sports and genres, closing on the evening of March 9th 2025. Extended bidding starts at 7:00PM PT.",,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,90,False,b7cd0f4c-f2ea-11ef-9979-0a58a9feac02,4940358,False,WEEKLY,WA164 Lot: 2587,2007-upper-deck-chronology-kobe-bryant-auto-dna-10-99-134-psa-9-mint,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/d37b71fc-f623-11ef-9ba4-020feff665db/2012-immaculate-collection-stephen-curry-patch-auto-100-ap-sc-psa-9-mint,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6InZSK2NRQ0Y3KytXL0VadG10aVVucGFDL1F4bW1qQlBNYXpLUVExa1UzZFF2MldZMlc1K0ZKdm9oSGJ5YnZJZGswdVFGUHY5QzJ3SElicloxZForQmZnPT0iLCJpdiI6Ikg0REdJQUdlZXRPTlp0Z2ZkazlEaWc9PSIsIm1hYyI6Ijg3MWNjODczYzNlMWQ1OWUwOTAxZjM1MzlmZmViY2Y3ZWYxY2JmNjljMDc3ODcxMGFkMGQ0MWI4ZTkzY2Y3NTkifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6InZSK2NRQ0Y3KytXL0VadG10aVVucGFDL1F4bW1qQlBNYXpLUVExa1UzZFJzb01sMnQ3UXZKV3VJOEQ4VGFJbS9wd25JaUJxeElUWmg0bHdLeGc0Y3NBPT0iLCJpdiI6Ikg0REdJQUdlZXRPTlp0Z2ZkazlEaWc9PSIsIm1hYyI6IjJhMWMyMDI1OGZjMmNjMThhNTgzNWIwZGEzN2QxOTg4MTFhODgzZTFlZDFiZWU5NDRkNjc4NmZlYjlhZjNkOTcifQ==']",Auction,2012 Immaculate Collection Stephen Curry PATCH AUTO /100 #AP-SC PSA 9 MINT,USD,5.0,430.0,USD,22,"You are viewing one of the thousands of items in our 164th Weekly Sunday Auction, spanning all sports and genres, closing on the evening of March 9th 2025. Extended bidding starts at 7:00PM PT.",,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,58,False,d37b71fc-f623-11ef-9ba4-020feff665db,4949193,False,WEEKLY,WA164 Lot: 2674F1,2012-immaculate-collection-stephen-curry-patch-auto-100-ap-sc-psa-9-mint,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/d1ab8616-f496-11ef-8da2-02d7891a2299/2004-finest-white-refractor-vince-carter-11-10-psa-9-mint,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IlFyUXYwdE1qbFdRdUpTWnhyKzgzOWd1RFVFUHhFYTJtbDUySkQvZCtJbDNoNHBPQ2dGQ2MyZkR3ZGFXUWpvbW4rN0FVUXpvWnJ3SURpK3UvL0JHOXdRPT0iLCJpdiI6Ik80a29Gb1hhU1JWYkN3K2xlVVhhalE9PSIsIm1hYyI6IjAwZGY1NmVkNzUwOTZhNWI2YWQ0Yjk5ODZlYzNjNDA5NGNhODg1OWYyMzY4NGM2NzE2YTMzY2RkOTViY2E0Y2UifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IlFyUXYwdE1qbFdRdUpTWnhyKzgzOWd1RFVFUHhFYTJtbDUySkQvZCtJbDJ5bk1xL0w3cTRNYS9SL2lScVBYQ3EyYzA3Wi9PMUJHTVdHM0d2N2dybXNRPT0iLCJpdiI6Ik80a29Gb1hhU1JWYkN3K2xlVVhhalE9PSIsIm1hYyI6ImU3OTg4YmZmZDUxZDEzNzQ2YjgxZGM3ZmJlNGY2ODNmNTM5YzA2ODQyNTNjMjQ3MGU0MmJkNzgzNTE4Yjk3ZDkifQ==']",Auction,2004 Finest White Refractor Vince Carter 1/1 #10 PSA 9 MINT,USD,5.0,175.0,USD,23,"You are viewing one of the thousands of items in our 164th Weekly Sunday Auction, spanning all sports and genres, closing on the evening of March 9th 2025. Extended bidding starts at 7:00PM PT.",,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,39,False,d1ab8616-f496-11ef-8da2-02d7891a2299,4945038,False,WEEKLY,WA164 Lot: 2483,2004-finest-white-refractor-vince-carter-11-10-psa-9-mint,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/15258bb6-f49d-11ef-91f3-0ae82a71702d/1998-bowmans-best-refractor-peyton-manning-rookie-400-112-bgs-10-pristine,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IjA5b05hNDJzMTZsODdyNVhham16UlB4MHd2YzdhUUJJa2sxWE9RZlY3c3FPbERmb3UxdEttNk03MnZVRUdNMDVZNEkxMUFMMmk1OHF0VWNFeWJWYTBBPT0iLCJpdiI6Ikg0REdJQUdlZXRPTlp0Z2ZkazlEaWc9PSIsIm1hYyI6ImU4NGY4NzE3ZDFlYTc5YzkwZjllMzQwOGQ1ZDE0YjNkNWQ1NGRhN2JmMjc3OTg3ZDEzNzljZTM4YzMyMTJiMzcifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IjA5b05hNDJzMTZsODdyNVhham16UlB4MHd2YzdhUUJJa2sxWE9RZlY3c3E4MHdvNVRhMm04UGNGeXN6TjU1cDFyem91VTdxR0JDRmZzSzM4RlUySjNnPT0iLCJpdiI6Ikg0REdJQUdlZXRPTlp0Z2ZkazlEaWc9PSIsIm1hYyI6ImE5Nzg1ODE3Yjk3OGU1YTUxMGRiYmI2ODY3MGJiNmFhZGVjOTY3YmU1MWM0N2U0OWNjYjllZjE1ODc0ZjJjYTYifQ==']",Auction,1998 Bowman's Best Refractor Peyton Manning ROOKIE /400 #112 BGS 10 PRISTINE,USD,5.0,96.0,USD,22,"You are viewing one of the thousands of items in our 164th Weekly Sunday Auction, spanning all sports and genres, closing on the evening of March 9th 2025. Extended bidding starts at 7:00PM PT.",,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,49,False,15258bb6-f49d-11ef-91f3-0ae82a71702d,4945117,False,WEEKLY,WA164 Lot: 3590,1998-bowmans-best-refractor-peyton-manning-rookie-400-112-bgs-10-pristine,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/61cc667a-f0b4-11ef-b8af-0a82d3ea371b/1998-fleer-brilliants-24-karat-gold-isaac-bruce-24-28tg-psa-8-nm-mt,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6Im5ESzh2d284NjNTRzVaR0lOQUpUSkxES0YrUlI3NE84YmlOdW4xcGRIdEVQdTZ5RG5sT0RSTm9BVERhd0llMXBkTjEyV3BIKyszbXpUbnRMZ3l5OVhRPT0iLCJpdiI6Ikg0REdJQUdlZXRPTlp0Z2ZkazlEaWc9PSIsIm1hYyI6ImFkNjhmYTUyMGM0YmFiODc3MTE5OTMwMDVlZGY2NDFiN2ZkM2UyZDg0YTQzODYzZjY1NGQzNDJkMDMxNDYyZmUifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6Im5ESzh2d284NjNTRzVaR0lOQUpUSkxES0YrUlI3NE84YmlOdW4xcGRIdEdqaE8wZGlHbkZRWWJFK2VnbDUwN0EzUkFUaHIxUjQwak9iVEZVOFVVNFdRPT0iLCJpdiI6Ikg0REdJQUdlZXRPTlp0Z2ZkazlEaWc9PSIsIm1hYyI6IjVlOGFiMWQyMmEzODE2NDc4N2FmNTFiNDFiMDA1YmVjYzc0NTFhYWRjZWUyY2IyNWRiZjYxMmE5MGMzMzVlYmMifQ==']",Auction,1998 Fleer Brilliants 24 Karat Gold Isaac Bruce /24 #28TG PSA 8 NM-MT,USD,5.0,80.0,USD,17,"You are viewing one of the thousands of items in our 164th Weekly Sunday Auction, spanning all sports and genres, closing on the evening of March 9th 2025. Extended bidding starts at 7:00PM PT.",,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,36,False,61cc667a-f0b4-11ef-b8af-0a82d3ea371b,4937767,False,WEEKLY,WA164 Lot: 3593,1998-fleer-brilliants-24-karat-gold-isaac-bruce-24-28tg-psa-8-nm-mt,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/762ef4c6-ed57-11ef-bee8-067b12f8e745/1999-metal-universe-precious-metal-gems-pmg-isaac-bruce-50-141-psa-8-nm-mt,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6InJkSW5BdEN2RFFrVUtMZWpvLzgzV0g0Um5wYSsyOUticmw5ZUQ0dnNQZ0Rpb09NU3lscjE4UDdGT0s4TEV4ZWVqV1B4T2hhbWhVZVEvazljdWtJdjhBPT0iLCJpdiI6Ikg0REdJQUdlZXRPTlp0Z2ZkazlEaWc9PSIsIm1hYyI6ImM4OGE4ZDcyODJmNjUzMTdhZGEyZTBlYjNkYWJkNjkwN2EyZTI4MWYzNzg0ODdjZTUzYjdjOTEyMzkzNjQzYjcifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6InJkSW5BdEN2RFFrVUtMZWpvLzgzV0g0Um5wYSsyOUticmw5ZUQ0dnNQZ0RqMi9Hdmc0MGJ5SEIvRjdOWWJjczN2RXB3ZUgvYzhjTkNGK2JyV2hpU1FBPT0iLCJpdiI6Ikg0REdJQUdlZXRPTlp0Z2ZkazlEaWc9PSIsIm1hYyI6Ijg2MGQyYjc3MTVkZDZkNDI0MDg0ZTRiOWYwZGE5YmRmZGFjMmQ4MzU4YWU1NGZlMDg1YmMxODNhMGFkZmM4MDkifQ==']",Auction,1999 Metal Universe Precious Metal Gems PMG Isaac Bruce /50 #141 PSA 8 NM-MT,USD,5.0,46.0,USD,16,"You are viewing one of the thousands of items in our 164th Weekly Sunday Auction, spanning all sports and genres, closing on the evening of March 9th 2025. Extended bidding starts at 7:00PM PT.",,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,37,False,762ef4c6-ed57-11ef-bee8-067b12f8e745,4925445,False,WEEKLY,WA164 Lot: 3608,1999-metal-universe-precious-metal-gems-pmg-isaac-bruce-50-141-psa-8-nm-mt,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/09c264b8-f486-11ef-a245-02d7891a2299/1997-skybox-e-x2000-essential-credentials-barry-sanders-100-11-psa-8-nm-mt,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IjFtdktDTVNwcS95ZHYwVUdxeW0xemY5eEpjTzE3TU5PRy9MTnVqVHZrd3ZOYmR0NFpRUk8rMDljQWJSbGNyQXppSG5MUFQrWXRqSjAvSEp6Yms1QkJ3PT0iLCJpdiI6IlFvZWlZQi9ERkZFY0ZRWXJ1SktQR0E9PSIsIm1hYyI6IjdjZjM5YmYwZDhhMDY3Y2FkZmQzMDQ3NjhkNzY0M2QzMWZhYTFhMzY4MWI5ZTJiODY1ZDI2NzA3YzkxMzFlMTkifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IjFtdktDTVNwcS95ZHYwVUdxeW0xemY5eEpjTzE3TU5PRy9MTnVqVHZrd3RpbGUwTkNkRnFHc2JsRldaTVVvYWtQbFBJcE5XN3JIME91UVZsWmU3R1J3PT0iLCJpdiI6IlFvZWlZQi9ERkZFY0ZRWXJ1SktQR0E9PSIsIm1hYyI6ImM2MWM4M2Q3ZjdmNGQyNjkxMWEwOTdlMDNjMDAxY2YzYWQxNTVlNzdjODRmYzM4ZDAzNTYzYzMwNTg1MGRiNjkifQ==']",Auction,1997 Skybox E-X2000 Essential Credentials Barry Sanders /100 #11 PSA 8 NM-MT,USD,5.0,700.0,USD,26,"You are viewing one of the thousands of items in our 164th Weekly Sunday Auction, spanning all sports and genres, closing on the evening of March 9th 2025. Extended bidding starts at 7:00PM PT.",,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,63,False,09c264b8-f486-11ef-a245-02d7891a2299,4944889,False,WEEKLY,WA164 Lot: 3581,1997-skybox-e-x2000-essential-credentials-barry-sanders-100-11-psa-8-nm-mt,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
