Website Name,Website URL,Product Link,Product Images,Selling Type,Product Title,Product Price Currency,Product Price,Current Bid Price,Current Bid Currency,Current Bid Count,Description,Condition,Condition Id,Condition Descriptors,Condition Values,Condition Additional Info,Product Availibility status,Product Availibility Quantity,Product Sold Quantity,Product Remaining Quantity,Shipping Cost,Shipping Currency,Shipping Service Code,Shipping Carrier Code,Shipping Type,Additional Shipping Cost Per Unit,Additional Shipping Cost Currency,Shipping Cost Type,Estimated Arrival,Brand,Category,Updated,Auction Id,Bid Count,Certified Seller,Favorited Count,Highest Bidder,Listing Id,Integer Id,Is Owner,Listing Type,Lot String,Slug,Starting Price,Starting Price Currency,Is Closed,User Bid Status,User Max Bid,Status,ReturnTerms returns Accepted,ReturnTerms refund Method,ReturnTerms return Shipping Cost Payer,ReturnTerms return Period Value,ReturnTerms return Period Unit,Payment Methods,Quantity Used For Estimate,Min Estimated Delivery Date,Max Estimated Delivery Date,Buying Options,Minimum Price to Bid,Minimum Price Currency,Unique Bidder Count
OfferUP,https://offerup.com/,https://offerup.com/item/detail/622f11a1-fabb-3ecd-ac7f-00b77478edbe?q=sports+cards,"['https://images.offerup.com/TjFsgIsuJtEoUx8ns1bfrYvCXac=/1020x765/b46e/b46efc95c97f46308124b819085f8ca0.jpg', 'https://images.offerup.com/I6YqhKBAX9Bx8R0Q5DG4vXz2EGk=/1020x765/ac2c/ac2cfae36e1f4345a5848967bdfac010.jpg', 'https://images.offerup.com/gLnYAId0RLFkGG9ameH3mCdbn0I=/1020x765/a8cf/a8cf4f68845b471bbfb3b1864f365834.jpg', 'https://images.offerup.com/CkH3Tf6mZnWgIY-pQl2t_hVYSYY=/1020x765/dcba/dcba10521c664804929bd7db0c321fbe.jpg', 'https://images.offerup.com/iyQYis4-06h0Lky_52o1s5eUH8s=/1020x765/7ac1/7ac1431a8db24e3d90bbcc3fc74ba24c.jpg', 'https://images.offerup.com/leGvuk6k7xmWOCx79yAPOIcHUD0=/1020x765/6eb0/6eb0256ab90a48d8a267f5d1d8068513.jpg', 'https://images.offerup.com/VthM7Mo8M7KLCcrbmg_JDG-JFno=/1020x765/0274/0274617bf27844e2be52208d4badb7a5.jpg', 'https://images.offerup.com/R_ZedDE2X4_q98S5QC8zbVqnUsQ=/1020x765/1a9a/1a9a179da4534815b892da136ef1f13a.jpg', 'https://images.offerup.com/2hTuAswi9jGS4Fp-9XaBd9-TYok=/1020x765/930e/930eeb1780b04e6081271c03a9a3a555.jpg', 'https://images.offerup.com/vstcT2HhSo-1SInAdbyoDmxZwkc=/1020x765/e554/e5545d75abb349298a40af229793f3a4.jpg', 'https://images.offerup.com/1eKENSjCzFdhCwHu7U57XZ0P9ig=/765x1020/3062/30621ee1eaaa4b74b53db02a782a66f4.jpg', 'https://images.offerup.com/Du5TPLHLlzrgAEW8kSrP-6qLvoE=/765x1020/4058/405833649df9430580671bc272b52f38.jpg']",Fixed,Lot Of Graded Michael Jordans!! Nice Collection!!,$,$350,,,,Selling my collection of Michael Jordans !!! Psa Graded cards!! $350 everything pictured!! Will ship!! Thanks for looking!!,Condition: New,,,,,,,,,Ships for $18.5,$,,,,,,,-,Professional Sports (PSA),Collectibles & Art - Collectibles - Trading cards,"Last updated about 7 hours ago in West Bloomfield Township, MI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfferUP,https://offerup.com/,https://offerup.com/item/detail/9c9a140f-db7e-3ca4-858e-7f81a8cdd183?q=sports+cards,"['https://images.offerup.com/t9FqRzQateYAM7wm_9njq7KyfGA=/1438x1918/aa27/aa278c36c79b4cc19eebad2777cd09eb.jpg', 'https://images.offerup.com/_eXOt-0Ia_6JGAX9cXicJlOHd_s=/1926x1444/532b/532b8eb9cc554f76bfcfd6ccc494aba4.jpg']",Fixed,Rich “Goose” Gossage 1985 O-Pee-Chee Card,$,$3,,,,This is a Rich “Goose”Gossage card: •1985 O-Pee-Chee Rich Gossage #90 San Diego Padres HOF•,Condition: Used (normal wear),,,,,,,,,Ships for $4.49,$,,,,,,,-,-,"Toys, Games, & Hobbies - Trading cards - Sports",-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfferUP,https://offerup.com/,https://offerup.com/item/detail/8713aebf-0b2f-3207-aebf-326a0bd3a6e9?q=sports+cards,"['https://images.offerup.com/lX46u_Zmfirso9i_qZCK9GlXT4Q=/765x1020/3e9e/3e9e704cf2844d2bbc0e4ffc406ff076.jpg', 'https://images.offerup.com/5iN2SVK6Tlid_uKmJfCP3pbftwk=/1020x765/bdde/bdde374d2ef0498eb89932e6008b7af7.jpg', 'https://images.offerup.com/s9unWLP24wmGw-KuXSKh7gGYu70=/765x1020/ff25/ff25e95acb5d4a62be986cdc8e0d0e57.jpg', 'https://images.offerup.com/06KPe0GnioTYndEpaw-1IU8EqP8=/765x1020/7076/7076b363cc9d4b2590875662d0680fc4.jpg', 'https://images.offerup.com/F6Pm70wbaOqBxbC_UI4RfrSGnNo=/765x1020/8c23/8c23e928383f4767ba7aa021129a78de.jpg', 'https://images.offerup.com/ap0_cqRO40dZaj2zdNjZzizEKz0=/765x1020/3443/34435a641b9c404bbd323b26ff121a57.jpg', 'https://images.offerup.com/Vw17dvTAKFNrVfHY2s8imo06-Vo=/765x1020/7853/7853b0d7da3a4146ad0472d16e7be481.jpg', 'https://images.offerup.com/EMqy9kiTZ7SYDcGgvtIRXgymdWE=/1020x765/dcc0/dcc000fc2b9441f5a5c0b669d889c598.jpg', 'https://images.offerup.com/CPauzdQi3imrPO_ST_eJpe3gi2M=/765x1020/c089/c089e96679ad412eb16753bd25e877e6.jpg', 'https://images.offerup.com/_QUJ9yhisq62pW_GwJ2tvDQdhow=/765x1020/dfb0/dfb0dbc824244ee7940f6e96218b3ef2.jpg', 'https://images.offerup.com/oMeb4iVgwuqbCraNU45Qgtm-RkA=/765x1020/ff88/ff88a13a7e7847119bd2e4810fbdc636.jpg', 'https://images.offerup.com/4WKfeXepHQXbzZo81Y8zf26HQ3s=/765x1020/8cee/8ceebe482eaf404c8855c77ca6626690.jpg']",Fixed,Sports Card Collection,$,$80,,,,115 cards at $1.00 each for ( lot for $80),Condition: Used (normal wear),,,,,,,,,Ships for $4.49,$,,,,,,,-,-,Collectibles & Art - Collectibles,"Posted about 1 hour ago in Hacienda Heights, CA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfferUP,https://offerup.com/,https://offerup.com/item/detail/6ae0f818-c1a7-3175-9296-63995fb0cb0c?q=sports+cards,"['https://images.offerup.com/8mcSx4mSyXH2nuz4waa_AN69_dc=/1438x1918/ccb4/ccb4218df5da40c380b721d8910a8906.jpg', 'https://images.offerup.com/FxY9JMvt-3ynQiTnMmB72pui1V4=/1440x1922/6f69/6f694386572341d39142d845c20a7caf.jpg']",Fixed,Rich “Goose” Gossage 1981 Donruss First Edition Collector Series Card,$,$4,,,,This is a Rich “Goose” Gossage card: •1981 Donruss First Edition Collector Series Rich “Goose” Gossage #347 New York Yankees HOF•,Condition: Used (normal wear),,,,,,,,,Ships for $4.49,$,,,,,,,-,-,"Toys, Games, & Hobbies - Trading cards - Sports",-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfferUP,https://offerup.com/,https://offerup.com/item/detail/fb5ebec5-9534-3e72-a6e9-5811a1b0ea2a?q=sports+cards,"['https://images.offerup.com/3MT776z3cZpwywj2nbV-1t-c9Yo=/1440x1920/668a/668a31b9ce584e37bb77c81bf6188f01.jpg', 'https://images.offerup.com/7WF8kvIzH0ukoeYlidAWNl4c18E=/1440x1920/52d4/52d4c0adb48e4d92b814af6005d33e8c.jpg', 'https://images.offerup.com/Wg3rpC8x71EmMBxSlsADkilCjK0=/1440x1920/e3eb/e3eb478bf65446f7a50a473e0177fead.jpg', 'https://images.offerup.com/NG2npV5T-JEJ8CYH5HnTKTafmww=/1440x1920/2883/28831f1bd37a4b3ba637eade9cbf60ae.jpg', 'https://images.offerup.com/8_KrSt5zBsbWCg1fKmArEfac8i8=/1440x1920/f85f/f85fe668bad74ce0a67bf16d08c2c169.jpg', 'https://images.offerup.com/g0grBVpT3SR7jxMrwVQ8I6lo-As=/1440x1920/4c63/4c63fca73a704eb295a6a4fa82434a60.jpg', 'https://images.offerup.com/GAx3d3nwThDyw-AzDuqb5sSF9eo=/1440x1920/098c/098cfa46a39c4fbaa94dc4c2ccd519f1.jpg']",Fixed,3 Bo Nix Rookies Denver Broncos Lot! NFL,$,$20,,,,Rookies Bo nix Marvin Mims Troy Franklin Audric rookie patch Jonah Ellis’s silver prizm Rod smith numbered 41/75 Voltaic John elway Asking for $20 for everything or best offer,Condition: New,,,,,,,,,Ships for $4.49,$,,,,,,,-,Lot,"Toys, Games, & Hobbies - Trading cards - Sports","Last updated 14 days ago in Corona, CA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfferUP,https://offerup.com/,https://offerup.com/item/detail/eea28ee0-375a-3c20-b0ce-52a7bfc99d84?q=sports+cards,"['https://images.offerup.com/qJzoYvHpsj02pt-ClQnUGHQPrEk=/1436x1914/4d7b/4d7bd49c768148cf893c552b00373854.jpg', 'https://images.offerup.com/Z2ckJCawsVoXGP23aH0Ivne6_tg=/1438x1918/ce11/ce11849936be406db282bc5bca6773d1.jpg']",Fixed,Randy Johnson 2004 Donruss Throwback Threads Card,$,$4,,,,This is a Randy Johnson card: •2004 Donruss Throwback Threads Randy Johnson #10 Arizona Diamondbacks HOF•,Condition: Used (normal wear),,,,,,,,,Ships for $4.49,$,,,,,,,-,-,"Toys, Games, & Hobbies - Trading cards - Sports",-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfferUP,https://offerup.com/,https://offerup.com/item/detail/7b26e9a0-5309-3294-beb4-c8b3c6dcbdd6?q=sports+cards,"['https://images.offerup.com/h8no6eVv1oZ076ZFo3MR1HAqgLU=/1438x1916/fd94/fd94d3381c5b469f8deb0d19fde7f9cf.jpg', 'https://images.offerup.com/hkfmG-A63o40rvyc9n_shOivuXQ=/1440x1918/c3d7/c3d7ae2b5c9b4d4a972875cf8bc988ea.jpg']",Fixed,Randy Johnson 2004 Upper Deck Diamond Collection Prosigs Card,$,$3,,,,This is a Randy Johnson card: •2004 Upper Deck Diamond Collection Prosigs Randy Johnson #82 Arizona Diamondbacks HOF•,Condition: Used (normal wear),,,,,,,,,Ships for $4.49,$,,,,,,,-,-,"Toys, Games, & Hobbies - Trading cards - Sports",-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfferUP,https://offerup.com/,https://offerup.com/item/detail/3cfb9de0-aa44-3e29-805d-2dd11ff9dc76?q=sports+cards,"['https://images.offerup.com/f19qdyKSYTT8s8i2nGchxROu87Y=/1442x1924/0c42/0c42ff36a0fd4ab89b8c2c63c2ca0665.jpg', 'https://images.offerup.com/IZxo4H6no5Sq9QfGYccCYsBvHz4=/1438x1916/0724/0724f0b1442141b9a42a57620ac07f1c.jpg']",Fixed,Randy Johnson 2004 Fleer Skybox Limited Edition Card,$,$3,,,,This is a Randy Johnson card: •2004 Fleer Skybox Limited Edition Randy Johnson #87 Arizona Diamondbacks HOF•,Condition: Used (normal wear),,,,,,,,,Ships for $4.49,$,,,,,,,-,-,"Toys, Games, & Hobbies - Trading cards - Sports",-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfferUP,https://offerup.com/,https://offerup.com/item/detail/bb98a54d-1711-3c3a-9dcc-1fd25ceb0a44?q=sports+cards,"['https://images.offerup.com/zezBxhSEd7TyFujM1r5-TIXS53k=/1436x1914/85da/85dad8f0343145b582c61fe9c9f27061.jpg', 'https://images.offerup.com/9NiFY6fVuCHbLlLluh1Z_U7Wq-g=/1444x1926/2c03/2c034c3509f74e32aa9b39930d86b8bb.jpg']",Fixed,Randy Johnson 2005 Fleer National Pastime Card,$,$3,,,,This is a Randy Johnson card: •2005 Fleer National Pastime Randy Johnson #17 New York Yankees HOF•,Condition: Used (normal wear),,,,,,,,,Ships for $4.49,$,,,,,,,-,-,"Toys, Games, & Hobbies - Trading cards - Sports",-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfferUP,https://offerup.com/,https://offerup.com/item/detail/247f80d2-bf13-34ed-a919-d814e0291338?q=sports+cards,"['https://images.offerup.com/QxPEK1XgmtDZZDz8xXTWhTQRLR4=/1920x1920/2b7d/2b7d6eade93049f29355ba3cf7182604.jpg', 'https://images.offerup.com/EqBMiMrySgS11vaPlhi0GQ1ohSk=/1920x1920/1787/178793c86d944404a21186c5f7ae22ab.jpg', 'https://images.offerup.com/D5Bw6jz1z-fs6oOZ-33togJxuw8=/1920x1920/c413/c413df43ea6b4c428f8d03d57a4352c0.jpg']",Fixed,Salt Water Fishing Rod And Reel,$,$700,,,,New used van stall reel on a g-loomis 7ft fast action 700 obo willing to trade tools/coins/cards,Condition: Used (normal wear),,,,,,,,,-,$,,,,,,,-,Van staal,Sports & Outdoors - Fishing,"Last updated 10 days ago in Marshfield, MA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfferUP,https://offerup.com/,https://offerup.com/item/detail/b77adcef-7743-3a2d-93ad-24a55f2f9e48?q=sports+cards,"['https://images.offerup.com/MlytErXAWp5wnfsYjBc3WxprINY=/1440x1920/e0b1/e0b13f4922b34ff9a35dcced036a7fe4.jpg', 'https://images.offerup.com/_tUImrz1Zz6osmhZxzHlKoudtyg=/1436x1916/5d46/5d468c92324448ee86992cc46b464e25.jpg']",Fixed,Randy Johnson 2008 Upper Deck First Edition Starquest Green Card,$,$4,,,,This is a Randy Johnson card: •2008 Upper Deck First Edition Starquest Green Randy Johnson #SQ-56 Arizona Diamondbacks HOF•,Condition: Used (normal wear),,,,,,,,,Ships for $4.49,$,,,,,,,-,-,"Toys, Games, & Hobbies - Trading cards - Sports",-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfferUP,https://offerup.com/,https://offerup.com/item/detail/ed9b446a-908a-3a89-ac0c-8d937a305643?q=sports+cards,"['https://images.offerup.com/BH7ekVMnJ45PxFfpPWp10nxwNAg=/452x457/6441/6441d17465b8464fbe95467b900ada1a.jpg', 'https://images.offerup.com/kup3tGfmf9kau9S0ubXvAGUyqgU=/729x729/d94e/d94e007f605e43438341d37e729429c2.jpg', 'https://images.offerup.com/53Sm42Zvp-p4bJ_4F78qcJtZ8gM=/644x644/cd4b/cd4b69ed8855405d89014a76d8a007a0.jpg']",Fixed,2019 Obsidian Rookie Autos Electric Etch Green /50 Joejuan Williams PSA 10 POP 1,$,$70,,,,2019 Panini Obsidian - Rookie Autographs Football Joejuan Williams #RA-JJW Electric Etch Green RC Auto SN# 19/50 Graded PSA 10 GEM MINT Population of 1,Condition: Used (normal wear),,,,,,,,,Ships for $4.49,$,,,,,,,-,Single,"Toys, Games, & Hobbies - Trading cards - Sports","Last updated 12 days ago in Bellingham, MA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfferUP,https://offerup.com/,https://offerup.com/item/detail/cabdd174-e69e-375b-a0b3-baaa08423499?q=sports+cards,"['https://images.offerup.com/UpaSd7smU3_KFYP3BKwXztpZrXk=/1442x1922/71b3/71b3e6a2f7be47e2bca89178bf7bf862.jpg', 'https://images.offerup.com/p4KKhY_9VyTGO7piLhrSbHVySYc=/1436x1914/e5f4/e5f4bbbe4a8d4503b81520c21469213b.jpg', 'https://images.offerup.com/4lAxeZHecGJj2vQr2ytKyiQO_uQ=/1444x1924/2d7f/2d7f63022dce473a8228b1568607f510.jpg', 'https://images.offerup.com/NI4g3KxMX3lg3foMQPAkG40q8I0=/1440x1920/37b7/37b71675b56442c59e6bd95f54e440f8.jpg']",Fixed,Zay Flowers 2024 Panini Prestige Xtra Points Diamond Parallel Card,$,$4,,,,This is a Zay Flowers card: •2024 Panini Prestige Xtra Points Diamond Parallel Zay Flowers #22 Baltimore Ravens•,Condition: Used (normal wear),,,,,,,,,Ships for $4.49,$,,,,,,,-,-,"Toys, Games, & Hobbies - Trading cards - Sports",-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfferUP,https://offerup.com/,https://offerup.com/item/detail/7381eb05-be2d-366e-ba70-0151432327e9?q=sports+cards,"['https://images.offerup.com/8nIQtOkb5lKgBt39Xst6_ExmIdY=/1914x1904/38c4/38c4e0cab6ec4886aa6154d8554c08d0.jpg', 'https://images.offerup.com/ylek4DadWE4SlZYULj1_8hHtULs=/1916x1894/ca8b/ca8b22f005ed46fe8f7d40a878bc2d87.jpg', 'https://images.offerup.com/WNb8jym-FQCq5mJsQv6oIoM3PhU=/1262x1918/ce5f/ce5fc77cb0ce431fb36a741e721cae8c.jpg']",Fixed,MARCO LUCIANO RC CARDS PSA 10 Plus 2 AUTO CARDS ALZOLAY RC & ANDRADE RC,$,$40,,,,"Elevate your baseball card collection with this exclusive set featuring the talents of Marco Luciano, Danny De Andrade, and Adbert Alzolay. Highlighting the potential of these players from the 2019 season, the set includes four cards with two of them being autographed, giving fans a tangible piece of their favorite prospects' early careers. Collectors will appreciate the diversity of teams represented, including the San Francisco Giants, Chicago Cubs, Minnesota Twins, and Arizona League Cubs. Each card is a testament to the athletes' burgeoning careers, captured before they ascended to major league stardom. This collection is a must-have for enthusiasts looking to commemorate the rising stars of baseball.",Condition: New,,,,,,,,,Ships for $4.49,$,,,,,,,-,Lot,"Toys, Games, & Hobbies - Trading cards - Sports","Posted about 2 hours ago in Lakewood, CA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfferUP,https://offerup.com/,https://offerup.com/item/detail/54ee1070-e62c-3789-be6f-279f510a5fc0?q=sports+cards,"['https://images.offerup.com/eas7fQsmk_eSWmn3738Jnoq36f0=/1444x1924/8e8f/8e8fe889f9d74d4c8a58046f209e0c05.jpg', 'https://images.offerup.com/-Ng8YbjBO1-InLu-ja_lbrHb87U=/1442x1922/9ec3/9ec33d894e904c61aaa661536d8c5a33.jpg']",Fixed,Lamar Jackson 2024 Panini Prestige Card,$,$3,,,,This is a Lamar Jackson card: •2024 panini prestige Lamar jackson #20 Baltimore Ravens•,Condition: Used (normal wear),,,,,,,,,Ships for $4.49,$,,,,,,,-,-,"Toys, Games, & Hobbies - Trading cards - Sports",-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfferUP,https://offerup.com/,https://offerup.com/item/detail/b118f31d-05c7-3d3b-8fc6-4b91e7a64dcd?q=sports+cards,"['https://images.offerup.com/bV27ap4zAIRVF2RIwTVy87Fipp8=/1444x1924/9e67/9e67fe74e4f3483b8787769b300430d6.jpg', 'https://images.offerup.com/15Kztg1qMqKTkTKQ2-sG2mYOgVk=/1444x1924/b0db/b0db2f72b0924764b2ccd9130ced9cca.jpg']",Fixed,Courtland Sutton 2024 Panini Prestige Card,$,$2.75,,,,This is a Courtland Sutton card: •2024 Panini Prestige Courtland Sutton #88 Denver Broncos•,Condition: Used (normal wear),,,,,,,,,Ships for $4.49,$,,,,,,,-,-,"Toys, Games, & Hobbies - Trading cards - Sports",-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfferUP,https://offerup.com/,https://offerup.com/item/detail/6ee194eb-866b-32ec-b81c-6b7d23a26a3b?q=sports+cards,"['https://images.offerup.com/zGWKmflvCiAQ0SLXDmW-WVejXB8=/1442x1924/3578/3578405b1e9341d9abab09ac9c6d35bd.jpg', 'https://images.offerup.com/z3A8T7mIUpcqF5o_B_6KRyGfbxQ=/1438x1918/44d8/44d879430bfc43cd9fee49368ec99671.jpg']",Fixed,Courtland Sutton 2024 Panini Prestige Any Given Sunday Card,$,$3,,,,This is a Courtland Sutton card: •2024 Panini Prestige Any Given Sunday Courtland Sutton #AGS-CSN Denver Broncos•,Condition: Used (normal wear),,,,,,,,,Ships for $4.49,$,,,,,,,-,-,"Toys, Games, & Hobbies - Trading cards - Sports",-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfferUP,https://offerup.com/,https://offerup.com/item/detail/9904675d-b2b3-3b26-ba91-0e8691fdf3c4?q=sports+cards,"['https://images.offerup.com/L8R7Gjo3oQR1bcu2-SEcQ8v4k-c=/1438x1918/8fa1/8fa1d41974574d58970b2bf835669c92.jpg', 'https://images.offerup.com/13tQS32ioSX2vWZzHf22rR8q_UU=/1440x1920/2ce9/2ce9389f1468472783ba69278b76afd9.jpg']",Fixed,COURTLAND SUTTON RC 2018 Panini Donruss Rated Rookie Card,$,$4,,,,This is a COURTLAND SUTTON card: •2018 Panini Donruss COURTLAND SUTTON #312 Rated Rookie Card RC Denver Broncos•,Condition: Used (normal wear),,,,,,,,,Ships for $4.49,$,,,,,,,-,Rookie,"Toys, Games, & Hobbies - Trading cards - Sports",-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfferUP,https://offerup.com/,https://offerup.com/item/detail/a35e8a49-8906-3f03-a97f-86527f311dd8?q=sports+cards,"['https://images.offerup.com/DuEVXOkZ069yBZeY9uUiCzZs4g4=/1440x1920/b46c/b46cfd3363944444957b81536cedd266.jpg', 'https://images.offerup.com/UNI3ylPZe1Au6ebip99fkRU5Zk0=/1440x1920/927f/927f19a83c1843ca9affc5870f1b5b02.jpg', 'https://images.offerup.com/Zx7zgfWvLtVNafwXCBrB-nJlWCk=/1440x1920/0ae7/0ae71f59ffc943dbafddcd5afb79843a.jpg', 'https://images.offerup.com/rBadTUN0itskeoQ97Lw6N86qERg=/1440x1920/4a51/4a5168464fb84fdbb68e05d0eb34a597.jpg', 'https://images.offerup.com/El12eSEFhB4_mwPlpRStU1U8tzI=/1440x1920/4f07/4f072dce753645b3b50f032bef2b2092.jpg']",Fixed,"MANNY RAMIREZ Boston Red Sox ""Hall of Fame"" 2020 SGA MLB Bobblehead",$,$30,,,,"MANNY RAMIREZ Boston Red Sox ""Hall of Fame"" 2020 SGA MLB Bobblehead. Feel free to make an offer. Additional discount with multiple orders. See other listings with sports cards, memorabilia, and more.",Condition: Open Box (never used),,,,,,,,,-,$,,,,,,,-,Limited edition,Collectibles & Art - Collectibles - Figurines & Knick knacks,"Last updated about 1 month ago in Stow, MA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfferUP,https://offerup.com/,https://offerup.com/item/detail/068ad4f6-f5ef-3ab7-8c01-84133a36f0e8?q=sports+cards,"['https://images.offerup.com/_keR6gO3n67HOz70IcpRDFsF-UQ=/750x1000/b10f/b10f972a3bc1460b8d8877d1b4a0a229.jpg', 'https://images.offerup.com/Ww2dkUJRQQrJBxnKmjh466hMl1U=/750x1000/a9a1/a9a18c6cc30d4365be808ad882f93d4a.jpg', 'https://images.offerup.com/4c13RIXU110c19A542PUJbH-eb8=/750x1000/ed89/ed891a23d8114763bae1025370d198e2.jpg']",Fixed,2024 Photogenic CM Punk Superstar Auto Red WWE Panini Autograph Wrestling Card,$,$100,,,,2024 Photogenic CM Punk Superstar Auto Red WWE Panini Autograph Wrestling Card,Condition: Used (normal wear),,,,,,,,,Ships for $4.49,$,,,,,,,-,-,"Toys, Games, & Hobbies - Trading cards - Sports",-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfferUP,https://offerup.com/,https://offerup.com/item/detail/f3313960-aa2f-34f2-aacb-39a55f199feb?q=sports+cards,"['https://images.offerup.com/wImFnqe4kLOwPBxFf2jyoan_Cc8=/1440x1920/1cd8/1cd8fc86279342b5a7f9278e205e42a1.jpg', 'https://images.offerup.com/TjMZ6XcvgXCq_KymS5x5O08hv58=/1440x1920/87b7/87b70aead96c454890db567c95db26a0.jpg']",Fixed,UNOPENED Formula 1 2022 Miami Grand Prix Topps Cards,$,$200,,,,3 packs of exclusive Formula 1 2022 Miami Grand Prix Topps Cards - unopened and collected at the inaugural Miami Grand Prix,Condition: New,,,,,,,,,-,$,,,,,,,-,Pack,"Toys, Games, & Hobbies - Trading cards - Sports","Last updated 9 days ago in Boston, MA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfferUP,https://offerup.com/,https://offerup.com/item/detail/d97a771b-f0da-3308-a602-bc0edf5e4943?q=sports+cards,['https://images.offerup.com/ayeUR7qX7fpkyU8P5HlPYPzjSW4=/1920x1440/c28b/c28bc1ba62d7432c84b72c58dfc4961e.jpg'],Fixed,Air Jordan 5 Retro OG Black Metallic Reimagined,$,$300,,,,Jordan 5 Retro Black Metallic Reimagined Deadstock Size 10 $300 cash/crypto Check Page For More Shoes & Sports Cards Trades : Sports Cards - Electronics - Jewelry - Gold - Gaming Systems -,Condition: New,,,,,,,,,Ships for $15.25,$,,,,,,,-,10,"Clothing, Shoes, & Accessories - Men's shoes - Athletic shoes & Sneakers",-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfferUP,https://offerup.com/,https://offerup.com/item/detail/a5eebf44-8e0c-361f-8272-ab3033135e4d?q=sports+cards,"['https://images.offerup.com/RFW-awIdFM5v-293ZvRzssI5DE8=/1922x1442/7804/7804976c4c254af798e464b6dde67ffe.jpg', 'https://images.offerup.com/taMMwaJZrq0au2qOqGCfWbnQmvc=/1440x1920/9090/909010e8b01c4b34afa4455bbf9f736a.jpg', 'https://images.offerup.com/dPM-lmjM0_1938n94fKGGrq0E9g=/1442x1922/7c31/7c311c37f9ea4c75b9f07a4a77f9f39f.jpg']",Fixed,NEW IN BOX GI JOE CLASSIC COLLECTION NAVY FOOTBALL LINEBACKER FIGURE KENNER,$,$25,,,,"NEW IN BOX GI JOE CLASSIC COLLECTION NAVY FOOTBALL LINEBACKER FIGURE KENNER Feel free to make an offer. Additional discount with multiple orders. See other listings with sports cards, memorabilia, and more.",Condition: New,,,,,,,,,-,$,,,,,,,-,10 in,"Toys, Games, & Hobbies - Toys - Action figures","Last updated 23 days ago in Stow, MA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
