Website Name,Website URL,Product Link,Product Title,Product Images,Product Price,Product Availibility status,Product Availibility Quantity,Product Sold Quantity,Product Remaining Quantity,Description,Shipping,Est. Arrival,Condition,Brand,Category,Updated,auction_id,bid_count,certified_seller,current_bid,current_bid_currency,favorited_count,highest_bidder,listing_id,integer_id,is_owner,listing_type,lot_string,slug,starting_price,starting_price_currency,is_closed,user_bid_status,user_max_bid,status,returnTerms_returnsAccepted,returnTerms_refundMethod,returnTerms_returnShippingCostPayer,returnTerms_returnPeriod_value,returnTerms_returnPeriod_unit,paymentMethods,conditionId,conditionDescriptors,condition_values,condition_additional_info
eBay,https://www.ebay.com/,https://www.ebay.com/itm/306041092621?var=605391056844&amdata=enc%3AAQAKAAAAoFkggFvd1GGDu0w3yXCmi1cCXnfFOrjREZ6XthNuhsSWThV1BPBu1rRMwqycAMK6uDFfX%2BS%2FmLzo9GIiL7NM13zXYhuu2bEdaP0SezEeAW4atoGepGhRgspEY1INu7a38V9zj3MUSDCuA1YYVVdn%2Btz5Dbj2ygI7fdlpd8Jb6qf39%2BDM71TYrpQDDB4PsSCzHNkrMTTSz3qYzV3k%2BHQ8hvc%3D,2024 WNBA Prizm Monopoly BASE 1-72 & ALL STAR  1-28 YOU PICK  COMPLETE YOUR SET,"['https://i.ebayimg.com/images/g/4gYAAOSwtY5nhpHB/s-l1600.jpg', 'https://i.ebayimg.com/images/g/ipMAAOSwuu9nhpG~/s-l1600.jpg', 'https://i.ebayimg.com/images/g/hYgAAOSwIyZnhpG~/s-l1600.jpg', 'https://i.ebayimg.com/images/g/7AcAAOSwkTVnhpG~/s-l1600.jpg', 'https://i.ebayimg.com/images/g/CxAAAOSwX41nhpHA/s-l1600.jpg', 'https://i.ebayimg.com/images/g/9foAAOSwOYRnhpG~/s-l1600.jpg', 'https://i.ebayimg.com/images/g/tsIAAOSwfwxnhpHB/s-l1600.jpg', 'https://i.ebayimg.com/images/g/vc4AAOSwKMFnhpG~/s-l1600.jpg', 'https://i.ebayimg.com/images/g/B0sAAOSwhtRnhpG~/s-l1600.jpg', 'https://i.ebayimg.com/images/g/qycAAOSw9bRnhpHB/s-l1600.jpg', 'https://i.ebayimg.com/images/g/9H4AAOSwLhZnhpHA/s-l1600.jpg', 'https://i.ebayimg.com/images/g/i7sAAOSwDwlnhpHA/s-l1600.jpg', 'https://i.ebayimg.com/images/g/M0wAAOSwgTRnhpHA/s-l1600.jpg', 'https://i.ebayimg.com/images/g/TFYAAOSwp~5nhpHB/s-l1600.jpg', 'https://i.ebayimg.com/images/g/I2gAAOSwBF5nhpHB/s-l1600.jpg', 'https://i.ebayimg.com/images/g/FMUAAOSwxCZnhpHA/s-l1600.jpg', 'https://i.ebayimg.com/images/g/QYwAAOSwFe9nhpHA/s-l1600.jpg', 'https://i.ebayimg.com/images/g/OAMAAOSwu8xnhpHB/s-l1600.jpg', 'https://i.ebayimg.com/images/g/RkUAAOSwTi1nhpHB/s-l1600.jpg', 'https://i.ebayimg.com/images/g/CPYAAOSwuPVnhpHA/s-l1600.jpg', 'https://i.ebayimg.com/images/g/if8AAOSwVWlnhpHB/s-l1600.jpg', 'https://i.ebayimg.com/images/g/SdMAAOSwoR5nhpHB/s-l1600.jpg', 'https://i.ebayimg.com/images/g/ntEAAOSwqppnhpHB/s-l1600.jpg', 'https://i.ebayimg.com/images/g/C9sAAOSwTSRnhpHB/s-l1600.jpg']",,IN_STOCK,2.0,5.0,2.0,WNBA MONOPOLY 1-72 AND WNBA1-WNBA28.,,,Ungraded,,,,,,ja-293908,,,,,v1|306041092621|605391056844,306041092621.0,,['FIXED_PRICE'],,,2.0,USD,,,,Active,0.0,,,,,"['OTHER', 'WALLET', 'CREDIT_CARD']",4000.0,Card Condition,Near mint or better,['Minor corner and edge wear']
eBay,https://www.ebay.com/,https://www.ebay.com/itm/116442421725?var=416733404454&amdata=enc%3AAQAKAAAAoFkggFvd1GGDu0w3yXCmi1f2vR4mKvFLfIRpzyH0JUJzlODzmFJr0rhOpqL1Ro7irGJjvf%2FrK9TemNOVE5wsNXPssnoGXJwe8v78aqIcnTEYaD3S87Y3%2BViEPUoRQBlk8l35K1oyrnObE6aejLn8n6uNjPpp4Hi25xdw9fzvTJrep0YSdfSLdg7Zr5puDbMtI641mhaZycb4XoOaRZd2bZ0%3D,2024 Topps Archives Baseball - PYT Pick Your MLB Team Set (w/ Photos) UPDATE 2/8,['https://i.ebayimg.com/images/g/77gAAOSwpvVngL5j/s-l1600.jpg'],,IN_STOCK,4.0,1.0,4.0,This is not a break. There is no reason to think this is a break.,,,Ungraded,,,,,,beastieboy1023,,,,,v1|116442421725|416733404454,116442421725.0,,['FIXED_PRICE'],,,5.99,USD,,,,Active,0.0,,,,,"['OTHER', 'WALLET', 'CREDIT_CARD']",4000.0,Card Condition,Near mint or better,['Minor corner and edge wear']
eBay,https://www.ebay.com/,https://www.ebay.com/itm/396128941062?var=664814356979&amdata=enc%3AAQAKAAAAoFkggFvd1GGDu0w3yXCmi1ezPBTz%2B4OiT857X5MtHWxmKvuZoFtktZPxj3PHKeMmC29WQ0r2qWMIwPZKzBfEAi5oruAtIU0jEGFBFWGS8bQ2UcW%2Bz0cb%2FYLZPiRg2sGLyYED4sdHDb4SK2AMFQB8UFqaScaJmRPjzikCDPFQ60T64yaSp84wzfEckNChXISbAwhmHTiQA%2FE45tO2Hm4zuMQ%3D,2024 Panini Prizm Draft Picks Basketball - Set Builder - You Pick!,['https://i.ebayimg.com/images/g/6CsAAOSwhmxniU31/s-l1600.jpg'],,IN_STOCK,1.0,0.0,1.0,"The cards feature notable players like Paige Bueckers, Stephen Curry, Kevin Durant, and others from teams like UConn Huskies, Duke Blue Devils, and more. The set includes parallel varieties like blue ice prizm, purple ice prizm, and red wave prizm, along with special inserts like Rated Prospects and Brilliance.",,,Ungraded,,,,,,jennifewoo6,,,,,v1|396128941062|664814356979,396128941062.0,,['FIXED_PRICE'],,,1.0,USD,,,,Active,0.0,,,,,"['OTHER', 'WALLET', 'CREDIT_CARD']",4000.0,Card Condition,Near mint or better,['Minor corner and edge wear']
eBay,https://www.ebay.com/,https://www.ebay.com/itm/235910809518?amdata=enc%3AAQAKAAAAoFkggFvd1GGDu0w3yXCmi1dep%2FfdzO%2F%2BaB8ewj%2B%2Fpr41m0Ql3IO4tIfsMIkLuDi7aPPufmJMdzUrwM8MDrxfrMQ8sSObNmrYWvXsjwmd4l%2Fj7DO8j8J19k33Jeou3z1zX%2Bpq478aeKVQlSUdMSP3IMXR3cBSD4p668NlB68iRUruKrW1UXl5ZYVb2sMvlzv%2BB%2BO1n0T9fta5qastIiGd6T4%3D,Jayden Daniels Pokémon Card,"['https://i.ebayimg.com/images/g/MFgAAOSwY9Bng53N/s-l1600.jpg', 'https://i.ebayimg.com/images/g/EskAAOSwtvtng53O/s-l1600.jpg']",,IN_STOCK,,441.0,559.0,Case is not included Jayden Daniels Pokémon Card. Condition is Ungraded. Shipped with eBay Standard Envelope for eligible items up to $20.,,,Ungraded,,,,,,longbeachbreakers,,,,,v1|235910809518|0,235910809518.0,,['FIXED_PRICE'],,,5.0,USD,,,,Active,0.0,,,,,"['OTHER', 'WALLET', 'CREDIT_CARD']",4000.0,Card Condition,Near mint or better,['Minor corner and edge wear']
eBay,https://www.ebay.com/,https://www.ebay.com/itm/167213679187,HUGE SPORTS CARD COLLECTION! 2024 Topps Chrome Update Paul Skenes Mystery READ!!,"['https://i.ebayimg.com/images/g/rQQAAOSwJJdnbvd6/s-l1600.jpg', 'https://i.ebayimg.com/images/g/tNkAAOSwL~xnbvd5/s-l1600.jpg', 'https://i.ebayimg.com/images/g/fAkAAOSwNstnbvd5/s-l1600.jpg', 'https://i.ebayimg.com/images/g/GNsAAOSwG-Fnbvd5/s-l1600.jpg', 'https://i.ebayimg.com/images/g/uDsAAOSwQmZnbvd8/s-l1600.jpg', 'https://i.ebayimg.com/images/g/cX8AAOSwLNZnbvd8/s-l1600.jpg', 'https://i.ebayimg.com/images/g/p5MAAOSwfL1nbvd7/s-l1600.jpg', 'https://i.ebayimg.com/images/g/b2sAAOSwbuVnbvd8/s-l1600.jpg', 'https://i.ebayimg.com/images/g/3kYAAOSwdSBnbvd8/s-l1600.jpg', 'https://i.ebayimg.com/images/g/dysAAOSwtu5nbvd-/s-l1600.jpg', 'https://i.ebayimg.com/images/g/oC8AAOSwZSNnbvd9/s-l1600.jpg']",,IN_STOCK,,182.0,249.0,"• 3 2024 REFRACTORS! • 4 2024 ROOKIES! • 1 2024 PARALLEL! • 1 2024 INSERT! (THE ROOKIES ARE FROM MULTIPLE DIFFERENT SETS. That’s one thing I’m super proud of. Again, im not here to rip anyone off. ).",,,Ungraded,,,,,,herbertscardboard,,,,,v1|167213679187|0,167213679187.0,,['FIXED_PRICE'],,,25.0,USD,,,,Active,0.0,,,,,"['OTHER', 'WALLET', 'CREDIT_CARD']",4000.0,Card Condition,Near mint or better,['Minor corner and edge wear']
eBay,https://www.ebay.com/,https://www.ebay.com/itm/235956147371?var=536420846158,2025 Topps Series 1 Inserts Parallels Relics Autos Silver Pack Mojo Refractors,"['https://i.ebayimg.com/images/g/nngAAOSw4BFnrV66/s-l1600.jpg', 'https://i.ebayimg.com/images/g/jRYAAOSwAgxnrV66/s-l1600.jpg']",,IN_STOCK,1.0,1.0,1.0,2025 Topps Series 1 Inserts Parallels Relics Autos Silver Pack Mojo Refractors,,,Ungraded,,,,,,leg74,,,,,v1|235956147371|536420846158,235956147371.0,,['FIXED_PRICE'],,,1.19,USD,,,,Active,0.0,,,,,"['OTHER', 'WALLET', 'CREDIT_CARD']",4000.0,Card Condition,Near mint or better,['Minor corner and edge wear']
eBay,https://www.ebay.com/,https://www.ebay.com/itm/235901121935?amdata=enc%3AAQAKAAAAoFkggFvd1GGDu0w3yXCmi1cj2jxTiZIipl%2BH87O3%2BkofZ2OfB%2BAuKXhWQOXlv4WwQ8ofluxYnIyRxNzjh%2BjdYvnyGEFLA6JG4Jl%2Fi5gqZrAPomDkoEmiu81YwSeHbAhSjk91WZG907wMHZ7d0FK1kq3Zq9JWGwbJMCO0DbjpKOPGnqibhbuY%2FhH5EVFjDUqrbhg8U6F%2FzGetEw8nsTUwW%2FE%3D,2024 Panini Instant WNBA Rookie of the Year CCROY Caitlin Clark RC /115750 🔥🏀,"['https://i.ebayimg.com/images/g/B7gAAOSwM65nex15/s-l1600.jpg', 'https://i.ebayimg.com/images/g/PE8AAOSwbYJnex14/s-l1600.jpg', 'https://i.ebayimg.com/images/g/y8cAAOSwe1lnex14/s-l1600.jpg', 'https://i.ebayimg.com/images/g/6DsAAOSwA~5nex14/s-l1600.jpg', 'https://i.ebayimg.com/images/g/~uUAAOSwHYFnex15/s-l1600.jpg']",,IN_STOCK,,404.0,191.0,"This is a 2024 Panini Instant WNBA Rookie of the Year trading card featuring Caitlin Clark of the Indiana Fever. The card is part of the 2024 Panini set and has a card number of CCROY-A. It is a limited edition card, numbered out of 115750.",,,Ungraded,,,,,,peerlessvintage24_7,,,,,v1|235901121935|0,235901121935.0,,['FIXED_PRICE'],,,6.99,USD,,,,Active,1.0,MONEY_BACK,BUYER,14.0,CALENDAR_DAY,"['OTHER', 'WALLET', 'CREDIT_CARD']",4000.0,Card Condition,Near mint or better,['Minor corner and edge wear']
eBay,https://www.ebay.com/,https://www.ebay.com/itm/146331461471?var=445174025166&amdata=enc%3AAQAKAAAAoFkggFvd1GGDu0w3yXCmi1dk7BsDUHr%2Fwa45McvQ5AJWW7mYvyl%2BmpNQ%2BxP%2FoKYdWrbqMDf8epuRMcmuo5f2LlG2RteDye7cS%2B%2FFj9GjlJSSlF67NbiDqkO6BUHNKYD%2FxXtoH46%2BuqH6eZsVK%2FWkMIr1y%2BHjo6Ni%2FNQF0sdiya2wnRlqZJOZGzjnvIJ%2B2h3ot%2FXZULRB75PHANMYOFfeDAs%3D,2025 Topps Series 1 Team Sets  FREE SHIPPING,['https://i.ebayimg.com/images/g/WCgAAOSwNDFnhpdI/s-l1600.jpg'],,IN_STOCK,3.0,13.0,3.0,"Team sets will NOT contain any inserts, autos, parallels, or SP's.",,,Ungraded,,,,,,jbriskin05,,,,,v1|146331461471|445174025166,146331461471.0,,['FIXED_PRICE'],,,4.49,USD,,,,Active,0.0,,,,,"['OTHER', 'WALLET', 'CREDIT_CARD']",4000.0,Card Condition,Near mint or better,['Minor corner and edge wear']
eBay,https://www.ebay.com/,https://www.ebay.com/itm/355818756408?var=625534944681&amdata=enc%3AAQAKAAAAoFkggFvd1GGDu0w3yXCmi1ej5Gc5MU2E3g6IV9pu8LmJL1Kd1d750gUXu6Bo1aSo0r%2FdURtCwa6w%2FiGJO0ENdODyz9BxlkqkeekntgjrqaPgLSFteThJB9hoVs9V8r3JmPS0XoAE8SceMFQLrV%2F9uDKSEZXb1aq1JfUQdxeK2THwQPD6aYBjFSwrBJdQ0sDjx6PbVJMiGS8wW4%2F1xEmAdGQ%3D,NBA Team Denver Nuggets Rookie Card Selection (Base/Inserts/Parallels),"['https://i.ebayimg.com/images/g/T~sAAOSwUzJnrRzs/s-l1600.jpg', 'https://i.ebayimg.com/images/g/SmQAAOSwCv5nrRzs/s-l1600.jpg']",,IN_STOCK,1.0,0.0,1.0,A selection of Denver Nuggets Team Cards to add to you collection or complete your set! You may find that one you're looking for! The more you buy the more you save!,,,Ungraded,,,,,,naptownbray317,,,,,v1|355818756408|625534944681,355818756408.0,,['FIXED_PRICE'],,,1.1,USD,,,,Active,0.0,,,,,"['OTHER', 'WALLET', 'CREDIT_CARD']",4000.0,Card Condition,Near mint or better,['Minor corner and edge wear']
eBay,https://www.ebay.com/,https://www.ebay.com/itm/297027067021?var=594716783550,2024 Bowman Best Top Prostpect Base Cards Pick Your Player,['https://i.ebayimg.com/images/g/J4AAAOSwU59nst-Q/s-l1600.jpg'],,IN_STOCK,,1.0,18.0,"The product is a set of 2024 Bowman Best Top Prospects baseball trading cards featuring players from the Major League (MLB). Manufactured by Bowman for the 2024 season, this collection allows buyers to pick their preferred player from the set of base cards. These sports trading cards are part of the Top Prospects series, making them highly sought after by collectors and fans looking to acquire cards of up-and-coming baseball stars for their collections. All cards are in penny sleeves fresh from the pack. The more you buy the better the price.",,,New,,,,,,dieseltrucker40,,,,,v1|297027067021|594716783550,297027067021.0,,['FIXED_PRICE'],,,5.0,USD,,,,Active,1.0,MONEY_BACK,BUYER,30.0,CALENDAR_DAY,"['OTHER', 'WALLET', 'CREDIT_CARD']",1000.0,,,
eBay,https://www.ebay.com/,https://www.ebay.com/itm/205190463501?var=505939038267,2024 Panini Absolute Base NFL Football Vet & Rookie Cards You Pick/Choose! READ*,"['https://i.ebayimg.com/images/g/JyIAAOSw1e1nb3uD/s-l1600.jpg', 'https://i.ebayimg.com/images/g/qRkAAOSwmjZnb3uF/s-l1600.jpg', 'https://i.ebayimg.com/images/g/zYEAAOSwhSZnb3uC/s-l1600.jpg', 'https://i.ebayimg.com/images/g/zdIAAOSwT0lnb3uD/s-l1600.jpg', 'https://i.ebayimg.com/images/g/VlkAAOSwq4xnb3uE/s-l1600.jpg', 'https://i.ebayimg.com/images/g/dokAAOSwJlRnb3uE/s-l1600.jpg', 'https://i.ebayimg.com/images/g/vnYAAOSwVE5nb3v7/s-l1600.jpg', 'https://i.ebayimg.com/images/g/mKkAAOSwoxNnb3v7/s-l1600.jpg', 'https://i.ebayimg.com/images/g/vnUAAOSwVE5nb3v7/s-l1600.jpg', 'https://i.ebayimg.com/images/g/XuAAAOSwI5tnb3v7/s-l1600.jpg', 'https://i.ebayimg.com/images/g/avkAAOSwG0Jnb3v8/s-l1600.jpg', 'https://i.ebayimg.com/images/g/7BcAAOSwDOtnb3v8/s-l1600.jpg', 'https://i.ebayimg.com/images/g/DWQAAOSwVYdnb3v8/s-l1600.jpg', 'https://i.ebayimg.com/images/g/raQAAOSw32Bnb3v8/s-l1600.jpg', 'https://i.ebayimg.com/images/g/1IUAAOSwTkVnb3v9/s-l1600.jpg', 'https://i.ebayimg.com/images/g/Vc8AAOSwL69nb3v9/s-l1600.jpg', 'https://i.ebayimg.com/images/g/S8MAAOSwblpnb3v9/s-l1600.jpg', 'https://i.ebayimg.com/images/g/WpsAAOSwSlhnb3v9/s-l1600.jpg', 'https://i.ebayimg.com/images/g/GrAAAOSw39Vnb3wA/s-l1600.jpg', 'https://i.ebayimg.com/images/g/F7oAAOSwmDxnb3v-/s-l1600.jpg', 'https://i.ebayimg.com/images/g/NBAAAOSwG-Fnb3v-/s-l1600.jpg', 'https://i.ebayimg.com/images/g/Rq8AAOSwB-Jnb3v-/s-l1600.jpg', 'https://i.ebayimg.com/images/g/DU0AAOSwwGRnb3v~/s-l1600.jpg']",,IN_STOCK,5.0,4.0,5.0,The cards are in good condition.,,,Ungraded,,,,,,godzillaattacks85,,,,,v1|205190463501|505939038267,205190463501.0,,['FIXED_PRICE'],,,0.99,USD,,,,Active,1.0,MONEY_BACK,BUYER,30.0,CALENDAR_DAY,"['OTHER', 'WALLET', 'CREDIT_CARD']",4000.0,Card Condition,Near mint or better,['Minor corner and edge wear']
eBay,https://www.ebay.com/,https://www.ebay.com/itm/135043391234?var=434676447617,MICHAEL JORDAN Every Card Ever YOU PICK Raw Graded Rookie Auto Inserts 1996-2024,['https://i.ebayimg.com/images/g/AaUAAOSwpGBm0yK1/s-l1600.jpg'],,IN_STOCK,1.0,0.0,1.0,From 1996 through 2024! RAW and GRADED from 1-10. You Pick ANY MJ you need! You get the EXACT card pictured. All my stuff is real and in good condition unless noted otherwise. If you need an extra picture just ask.,,,Graded,,,,,,kilroykardz,,,,,v1|135043391234|434676447617,135043391234.0,,['FIXED_PRICE'],,,375.0,USD,,,,Active,0.0,,,,,"['OTHER', 'WALLET', 'CASH', 'CREDIT_CARD']",2750.0,Professional Grader,Professional Sports Authenticator (PSA),
eBay,https://www.ebay.com/,https://www.ebay.com/itm/374235783369?var=643130855047&amdata=enc%3AAQAKAAAAoFkggFvd1GGDu0w3yXCmi1d1DrBV5%2BxcbHLkvI%2FnqrYgNqD7Ri2B0YsvJCke2fETxDEDlRcZVJTDCVESvb0Af82GhTIG1tm4uaIrw%2BF7CY4P1sAAP9gy7lNafXyeudseG6nupvoIdeFSpbzSEC0YMlyjg%2B%2FC%2FLn7i5ZiGhjew15dw%2BXb5QJYft7hxXNbrsPKqFoT4OMKojgT98uKcfHiGtI%3D,Panini FIFA World Cup Qatar 2022 - Stickers Foils - #00 - #WAL20 - GROUP A B,['https://i.ebayimg.com/images/g/GycAAOSwRVBjD8Lc/s-l1600.jpg'],,IN_STOCK,3.0,62.0,3.0,"FIFA WORLD CUP STICKERS - QATAR 2022 - US EDITION - WHITE BORDER. REGULAR PLAYER STICKERS, STADIUMS, FOIL EMBLEMS, AND LEGENDS!",,,Ungraded,,,,,,scp1906,,,,,v1|374235783369|643130855047,374235783369.0,,['FIXED_PRICE'],,,0.99,USD,,,,Active,0.0,,,,,"['OTHER', 'WALLET', 'CREDIT_CARD']",4000.0,Card Condition,Excellent,"['Moderate edge chipping', 'Moderate surface scuffing', 'Fuzzy corners']"
eBay,https://www.ebay.com/,https://www.ebay.com/itm/126938034535?amdata=enc%3AAQAKAAAAoFkggFvd1GGDu0w3yXCmi1ercT%2FwNwsMX%2FgvWO3u2HpnIToO2B86Kq4QEZ09MqdryxemNyWKYYKJaK0XDLZ2U%2F7XrUmlE7OwYJxxFxwGLS5zEWf2v6xugCL78PLUhNBgBCnzX6Q5dJ9prDxsEfa2wdEMJHxpAb5Sgjyf1yTRDpbWW4%2FX11a%2F4HcAyiNP0zb2ReSv5p9Rcae5MRuZBTEMK8I%3D,"Topps Living Set Josh Hader #805,  Cliff Lee #806 - Presale","['https://i.ebayimg.com/images/g/IeYAAOSwyMRnrQgd/s-l1600.jpg', 'https://i.ebayimg.com/images/g/cmkAAOSwA4hnrQgc/s-l1600.jpg', 'https://i.ebayimg.com/images/g/T~MAAOSwCCFnrQgc/s-l1600.jpg']",,IN_STOCK,5.0,45.0,5.0,#805 Josh Hader. #806 Cliff Lee.,,,Ungraded,,,,,,spw2214,,,,,v1|126938034535|0,126938034535.0,,"['FIXED_PRICE', 'BEST_OFFER']",,,11.5,USD,,,,Active,0.0,,,,,"['OTHER', 'WALLET', 'CREDIT_CARD']",4000.0,Card Condition,Near mint or better,['Minor corner and edge wear']
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/3a84c73a-e8dd-11ef-9a37-0684cd4c099f/2024-topps-chrome-superfractor-jackson-chourio-rookie-auto-dna-10-11-psa-9-mint,2024 Topps Chrome Superfractor Jackson Chourio ROOKIE AUTO DNA 10 1/1 PSA 9 MINT,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IlZYaG9EQ2pUZWU4dVVjbFcxRE02R1ZtQ0xBUDVHcUNUVHJ5T2ZUTUtkajBhRVNmSXhKYVNwbUZVeWgzbE1IeXFraWZOanF0RkxhUElKdmNiTURGMHJBPT0iLCJpdiI6IkJXNmlxSy9WMDdncDg0blpxYjJGaVE9PSIsIm1hYyI6ImM5Zjk2MGRlZjc1NmY3MjE5MTVkZjlkNGM0NWNkNjc5MWY0OGJlOWNhNTFhYmNkMjAzMGUxZjZhZTZlMGNhMTUifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IlZYaG9EQ2pUZWU4dVVjbFcxRE02R1ZtQ0xBUDVHcUNUVHJ5T2ZUTUtkajBGQUg3Nk5ZdTdKajhqSE0zYmlNcGN4WHg2OGUrbEpaTmN4N2JpQVdkM0dRPT0iLCJpdiI6IkJXNmlxSy9WMDdncDg0blpxYjJGaVE9PSIsIm1hYyI6IjA5ZmE1Mjc3YWQ5NjY3MWVjOGVjMzRiNjkyZDVhZDczMGU1OTNmODk1MjkxOWEyNTM2MjI4YzQ4YmUxYWQwNDIifQ==']",,,,,,,,,,,,,e410a1ec-595a-11ef-8961-0a58a9feac02,28.0,Fanatics Collect,20500.0,USD,46.0,0.0,3a84c73a-e8dd-11ef-9a37-0684cd4c099f,4919154.0,0.0,WEEKLY,WA162 Lot: 1766,2024-topps-chrome-superfractor-jackson-chourio-rookie-auto-dna-10-11-psa-9-mint,5.0,USD,0.0,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/84a3cc10-e826-11ef-9125-0a58a9feac02/2024-topps-chrome-logo-superfractor-elly-de-la-cruz-rc-auto-dna-10-11-psa-10,2024 Topps Chrome Logo Superfractor Elly De La Cruz RC AUTO DNA 10 1/1 PSA 10,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IlBTZXhqVzNjMmVTK0lyWTZiR0RoZ2hwemZpdGdsajNzeFp6ZmN6YWZFSGdiNXlIRnlndmtjTjIzdlM2cFkwSFhzb0M4OGowN3l5QnQxcVBaZ3lJOUd3PT0iLCJpdiI6IkJXNmlxSy9WMDdncDg0blpxYjJGaVE9PSIsIm1hYyI6IjMyZDU0YzBlMWNhZDQxMjUxYTg5YzQ5MzlmMGZjMmIyMDBlOWIyMDM2YmMyYTg1M2VmZGQ2NTVkZmZlZDM1ZDEifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IlBTZXhqVzNjMmVTK0lyWTZiR0RoZ2hwemZpdGdsajNzeFp6ZmN6YWZFSGlMZm84a2dGS1R0QUhic3llZWg0N3lkK08rbEwwL1N6RE5XKzRCbFlBYWxBPT0iLCJpdiI6IkJXNmlxSy9WMDdncDg0blpxYjJGaVE9PSIsIm1hYyI6IjMxNDYzNTY5YTg4YTFlZGY1Y2ZlNzcxZmU1YmZlODhiN2E4MTdiODNmYTUxNTFkMmIyZjE2N2QzNzFhODhjNGUifQ==']",,,,,,,,,,,,,e410a1ec-595a-11ef-8961-0a58a9feac02,24.0,Fanatics Collect,8500.0,USD,58.0,0.0,84a3cc10-e826-11ef-9125-0a58a9feac02,4917379.0,0.0,WEEKLY,WA162 Lot: 1759,2024-topps-chrome-logo-superfractor-elly-de-la-cruz-rc-auto-dna-10-11-psa-10,5.0,USD,0.0,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/e6b0b956-e892-11ef-babf-0a58a9feac02/2018-finest-mystery-redemption-shohei-ohtani-rookie-auto-99-psa-10-gem-mint,2018 Finest Mystery Redemption Shohei Ohtani ROOKIE AUTO /99 PSA 10 GEM MINT,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6ImlaZGgxdXhEeThuMUYyWGU1eUtMREw1aDUwSlFKbk9xTTd0My93YXMrTmpHU2hwUGt6cmVYYlpaUjBxbVFZeWRTT1J2cG56N1JyNjJJWHk1ekJIcGJRPT0iLCJpdiI6IkJXNmlxSy9WMDdncDg0blpxYjJGaVE9PSIsIm1hYyI6IjYyNzllYWExZTNmYjc0NDRlNzgxNTc0NjAzOWUwNzZlMzg5YmFjMDI5Y2VjNjNlODQxMDkwMjVhMWZlNGQyMzcifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6ImlaZGgxdXhEeThuMUYyWGU1eUtMREw1aDUwSlFKbk9xTTd0My93YXMrTmd4MndGVURUeWRLYmszbUtYcjAxNXZzcERoY05aWU85L0daTnZDZ1BEWVFnPT0iLCJpdiI6IkJXNmlxSy9WMDdncDg0blpxYjJGaVE9PSIsIm1hYyI6IjBmOWUyM2YwOTNlNDkzMWJhYWQ1YWE3YmIxZWEwMTYyZGMzNDM1MTgzMTYzYTRiMmYzZTcxODQ4OTk0YjllZWIifQ==']",,,,,,,,,,,,,e410a1ec-595a-11ef-8961-0a58a9feac02,33.0,Fanatics Collect,6000.0,USD,64.0,0.0,e6b0b956-e892-11ef-babf-0a58a9feac02,4917851.0,0.0,WEEKLY,WA162 Lot: 1007,2018-finest-mystery-redemption-shohei-ohtani-rookie-auto-99-psa-10-gem-mint,5.0,USD,0.0,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,
